model;tipo;rank_test_score;mean_train_score;std_train_score;mean_test_score;std_test_score;params;external_r2;external_mae;external_rmse;generalization_gap_cv_external
Gradient Boosting Regressor;GradientBoostingRegressor;85;0.7824980856420906;0.015578179387037263;0.6868902349842859;0.048058388141928046;{'subsample': 0.6, 'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'max_depth': 3, 'loss': 'absolute_error', 'learning_rate': 0.07};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;86;0.977709983824654;0.0032880909331332265;0.6772861768325028;0.02722203590272397;{'subsample': 0.6, 'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;87;0.9574855831240345;0.00479620323618203;0.6750388703666111;0.03867947456143702;{'subsample': 0.75, 'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 4, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;88;0.7482805517187698;0.013350060423649347;0.6644306497133206;0.041356375965182504;{'subsample': 0.6, 'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 0.75, 'max_depth': 1, 'loss': 'absolute_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;89;0.7521816234993985;0.01292723481266767;0.6641922786623301;0.043898223463692876;{'subsample': 0.6, 'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;90;0.753078248096445;0.012877985504460971;0.6617140239794937;0.04003669271903924;{'subsample': 0.85, 'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 1, 'loss': 'absolute_error', 'learning_rate': 0.1};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;91;0.7495933351525138;0.015323530484646877;0.6610976151552654;0.03635241441194977;{'subsample': 0.75, 'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'max_depth': 1, 'loss': 'squared_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;92;0.8039593866515327;0.01638182426675203;0.6577239907744794;0.047874993170194356;{'subsample': 1.0, 'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 1, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;93;0.9990050748843746;0.000244610564054557;0.6469654689714083;0.05715209999268614;{'subsample': 0.75, 'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 5, 'loss': 'squared_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;94;0.7245473847183087;0.015542974713596572;0.6433297943784648;0.04605896461604076;{'subsample': 0.6, 'n_estimators': 400, 'min_samples_split': 20, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'max_depth': 1, 'loss': 'absolute_error', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;95;0.9999999999996335;9.302978674694905e-14;0.6372003273504852;0.058521634746026556;{'subsample': 0.75, 'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 4, 'loss': 'squared_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;96;0.8680074685877527;0.01971526042076855;0.6365116199347163;0.07890520964071188;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 2, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;97;0.7148083630292733;0.011653309264437259;0.6330665083613931;0.03676150702984913;{'subsample': 0.6, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': None, 'max_depth': 1, 'loss': 'squared_error', 'learning_rate': 0.07};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;98;0.9980155123820621;0.0008889498301651024;0.6272232314737765;0.05600257883142319;{'subsample': 0.6, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 4, 'loss': 'huber', 'learning_rate': 0.6};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;99;0.6530768379428491;0.012556957294899296;0.5827142774701246;0.03694899979192008;{'subsample': 1.0, 'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 1, 'loss': 'huber', 'learning_rate': 0.05};;;;
Gradient Boosting Regressor;GradientBoostingRegressor;100;0.9902829892743584;0.0024867352624761948;0.5720804772285998;0.11106395174697169;{'subsample': 0.6, 'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.75, 'max_depth': 5, 'loss': 'absolute_error', 'learning_rate': 0.6};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;1;0.9748651440487969;0.005495664483833567;0.8112805835662691;0.028758365434018055;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 200, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.001, 'early_stopping': True};0.4908826373484899;0.09417654169806376;0.11740562389200544;0.3203979462177792
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;2;0.9799563898108113;0.008083697732311674;0.7996850147671917;0.032276814906440264;{'validation_fraction': 0.1, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.05, 'l2_regularization': 0.0, 'early_stopping': True};0.48843842178949426;0.09410323321290523;0.11768711208769654;0.3112465929776974
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;3;0.9695160117498538;0.006815075505088173;0.7970565798526298;0.029341610453440303;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.15, 'l2_regularization': 0.001, 'early_stopping': True};0.45746303466609006;0.09738696176093589;0.1211977656752027;0.3395935451865397
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;4;0.9869579592572861;0.0022446039846807627;0.7959627905068972;0.04006362189528081;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 300, 'max_bins': 255, 'learning_rate': 0.15, 'l2_regularization': 0.1, 'early_stopping': True};0.49435301395630526;0.0962406990255818;0.11700479447178093;0.30160977655059196
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;5;0.9753070527041074;0.0036296278933572075;0.7957316552085553;0.03162986350222569;{'validation_fraction': 0.1, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 15, 'max_iter': 300, 'max_bins': 255, 'learning_rate': 0.2, 'l2_regularization': 0.01, 'early_stopping': True};0.48711718912041146;0.09579061599078859;0.11783899193387021;0.3086144660881438
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;6;0.986281212110114;0.006796883026319673;0.7951476842180079;0.03697990103911478;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 200, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.001, 'early_stopping': True};0.508421795261274;0.09495295384572357;0.11536558062918245;0.2867258889567339
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;7;0.9909372538315131;0.002902456747269962;0.7945069992185714;0.016063674551849816;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True};0.4778798500327366;0.09658865596421037;0.11889543321488642;0.3166271491858348
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;8;0.9683373394017357;0.004811105305669081;0.7943590110805661;0.03720245695482429;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 15, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.1, 'l2_regularization': 0.0, 'early_stopping': True};0.4648360796920392;0.09776367406363828;0.12037141334527492;0.32952293138852684
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;9;0.9662355121152834;0.003032847552183301;0.7932129553534273;0.03037709641172002;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 100, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.1, 'early_stopping': True};0.4772428335205996;0.09741535596479439;0.11896794072774397;0.3159701218328277
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;10;0.9771723771851486;0.002699517409346722;0.7931628146122781;0.03699827534554849;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 15, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True};0.43534904979944655;0.10029014112549155;0.12364312648591592;0.35781376481283156
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;11;0.981225748301352;0.006497461568513115;0.7917604909733662;0.031358587426361544;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.2, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;12;0.9602558234711001;0.014307664572810293;0.7916939213558877;0.038112460906469574;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 15, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.07, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;13;0.9349040372833951;0.008518930122498786;0.7916728472500552;0.03620170126044504;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.05, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;14;0.9685314376806963;0.003090946297068743;0.7916371746866504;0.027633841319896022;{'validation_fraction': 0.1, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 15, 'max_iter': 100, 'max_bins': 128, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;15;0.934647824826337;0.011278029437193651;0.791585561752831;0.033116802148655776;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;16;0.9837975761654917;0.005867251308458695;0.7914422978752775;0.031117294041557168;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;17;0.9646318618375407;0.01875992908219933;0.7897570828431368;0.03372684377729838;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 15, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.12, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;18;0.9520048579372686;0.007813105077924529;0.7886431591110757;0.03127897565873063;{'validation_fraction': 0.15, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.1, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;19;0.9487670043825511;0.006809266113604403;0.7879207235869975;0.029820003553340167;{'validation_fraction': 0.1, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.07, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;20;0.9778617441288098;0.008616823753852103;0.7869691301522423;0.0354719311403252;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 15, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;21;0.9640744516027666;0.008340687967823855;0.7863728814186279;0.02647799971490213;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 15, 'max_iter': 100, 'max_bins': 128, 'learning_rate': 0.2, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;22;0.9493770153368672;0.011790795933939183;0.7859816513798482;0.033892948264825015;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 15, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.07, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;23;0.9673479606055626;0.008528808047930943;0.7857729445218782;0.031606277416474204;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 400, 'max_bins': 255, 'learning_rate': 0.25, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;24;0.9370194843306325;0.01026785260271326;0.7856653464767172;0.03411982212386365;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.1, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;25;0.9530408859124384;0.02907988554628821;0.785444877043857;0.03446903087275734;{'validation_fraction': 0.05, 'n_iter_no_change': 20, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 255, 'learning_rate': 0.05, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;26;0.9466972599794603;0.005603889663463043;0.7847773887466551;0.04124673690575544;{'validation_fraction': 0.1, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.25, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;27;0.944919817268371;0.018188481579287225;0.7838257897384816;0.03387935549533531;{'validation_fraction': 0.1, 'n_iter_no_change': 10, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.1, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;28;0.9669510693710945;0.011441858243566198;0.7824771518587176;0.028618673717009702;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 30, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.15, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;29;0.9578372832632882;0.00219126054517636;0.7819796084096303;0.04560736751469402;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 64, 'learning_rate': 0.12, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;30;0.9297374153620075;0.009726342772851147;0.7805122452189078;0.03722037131359454;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.1, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;31;0.9740359843647998;0.007885783454618768;0.7802751538541953;0.036441911579732866;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 63, 'max_iter': 200, 'max_bins': 255, 'learning_rate': 0.05, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;32;0.936554531252211;0.006401257926488157;0.779589989801997;0.0446599060080647;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 300, 'max_bins': 255, 'learning_rate': 0.12, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;33;0.9571911226395307;0.005968379872859196;0.7792950339343745;0.018960890611127202;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 200, 'max_bins': 64, 'learning_rate': 0.4, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;34;0.9647829827584058;0.005962744265295487;0.7773918172775184;0.03892109163759872;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 63, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.15, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;35;0.954197431137416;0.006768254911201043;0.7769532465846423;0.039061544612902954;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 300, 'max_bins': 255, 'learning_rate': 0.15, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;36;0.954355293320833;0.011977730517441571;0.776718196078836;0.0320812986040925;{'validation_fraction': 0.15, 'n_iter_no_change': 20, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.25, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;37;0.9617352462084897;0.006804711394762294;0.7758844990412125;0.04157452202128842;{'validation_fraction': 0.15, 'n_iter_no_change': 20, 'min_samples_leaf': 15, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 64, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;38;0.9613293064007602;0.011028121526624555;0.77462122692377;0.030414578728489607;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 7, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.4, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;39;0.979851449908241;0.004500983994765932;0.7743954314145813;0.028240346092686903;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 63, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.25, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;40;0.9734623416709555;0.002002941953910689;0.7743382331484018;0.03684041880773879;{'validation_fraction': 0.15, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;41;0.9433428696058261;0.004476195982531015;0.7739038784135095;0.035017137366061345;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.12, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;42;0.9660047209198996;0.006422354888192264;0.7717118119714775;0.04183795711298478;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 30, 'max_leaf_nodes': 15, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.2, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;43;0.9544659666956712;0.002723415948628915;0.7704177773193092;0.027222674473578633;{'validation_fraction': 0.2, 'n_iter_no_change': 20, 'min_samples_leaf': 5, 'max_leaf_nodes': 15, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.15, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;44;0.9180166661838086;0.004393556705088058;0.7694377684295027;0.04454240023959267;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.07, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;45;0.9487109179595542;0.005326802561683698;0.7690095494555148;0.04621812358933281;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 7, 'max_iter': 500, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;46;0.9816201238173605;0.0029396300425518426;0.7673906117988454;0.036465016484513446;{'validation_fraction': 0.05, 'n_iter_no_change': 30, 'min_samples_leaf': 30, 'max_leaf_nodes': 31, 'max_iter': 500, 'max_bins': 255, 'learning_rate': 0.4, 'l2_regularization': 0.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;47;0.9242669681171323;0.023189900922883533;0.7669839052464364;0.03575910625982298;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 7, 'max_iter': 100, 'max_bins': 255, 'learning_rate': 0.12, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;48;0.9859762248086567;0.013972069858912526;0.7667800048466655;0.03346483251386221;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.2, 'l2_regularization': 0.1, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;49;0.9431841341502352;0.06269709823674297;0.7657533406877485;0.026422925974180972;{'validation_fraction': 0.05, 'n_iter_no_change': 10, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_bins': 255, 'learning_rate': 0.07, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;50;0.9041004421030104;0.006352062601750682;0.7653916544433501;0.018558874561345907;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 30, 'max_leaf_nodes': 63, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;51;0.9326083529788294;0.01242602046052979;0.7632325337840162;0.041945901965728415;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.12, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;52;0.9737561301461414;0.003304797743820035;0.7614965435259108;0.052975181503338915;{'validation_fraction': 0.1, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.4, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;53;0.9502840188703857;0.005624783021601845;0.7598152883468605;0.04032842427047487;{'validation_fraction': 0.2, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_bins': 64, 'learning_rate': 0.15, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;54;0.9503724432878456;0.017150789508549046;0.7597998988968572;0.044970729884175345;{'validation_fraction': 0.2, 'n_iter_no_change': 10, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 300, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 0.01, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;55;0.9587005468852695;0.010652722288354299;0.758254711220815;0.039663527656052945;{'validation_fraction': 0.15, 'n_iter_no_change': 20, 'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 200, 'max_bins': 255, 'learning_rate': 0.4, 'l2_regularization': 0.001, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;56;0.9406109969079779;0.016380663918196068;0.7578142072746435;0.05148530741459715;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 7, 'max_iter': 300, 'max_bins': 64, 'learning_rate': 0.25, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;57;0.936205285448021;0.00695880251492594;0.7560023371822957;0.039379197224901186;{'validation_fraction': 0.25, 'n_iter_no_change': 30, 'min_samples_leaf': 15, 'max_leaf_nodes': 63, 'max_iter': 100, 'max_bins': 255, 'learning_rate': 0.12, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;58;0.9816549265369273;0.005157736067050422;0.7551072874900088;0.05489442573004337;{'validation_fraction': 0.1, 'n_iter_no_change': 10, 'min_samples_leaf': 5, 'max_leaf_nodes': 31, 'max_iter': 400, 'max_bins': 128, 'learning_rate': 0.15, 'l2_regularization': 1.0, 'early_stopping': True};;;;
Hist Gradient Boosting Regressor;HistGradientBoostingRegressor;59;0.9358327459690887;0.005614985524882184;0.7549801292436487;0.041662881631514694;{'validation_fraction': 0.25, 'n_iter_no_change': 20, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 100, 'max_bins': 255, 'learning_rate': 0.25, 'l2_regularization': 0.01, 'early_stopping': True};;;;
