municipio;latitude;longitude;hospital_estadual;hospital_federal;hospital_municipal;hospital_particular;clinica_estadual;clinica_federal;clinica_municipal;clinica_particular;consultorio_total;pronto_atendimento_total;unidade_movel_total;baixissima vulnerabilidade_n_pessoas;muito baixa vulnerabilidade_n_domicilios;baixa vulnerabilidade_n_domicilios;media vulnerabilidade_n_domicilios;alta vulnerabilidade_n_domicilios;muito alta vulnerabilidade_n_domicilios;vigilancia em saude;consultas / atendimentos / acompanhamentos;diagnostico em laboratorio clinico;diagnostico por radiologia;diagnostico por teste rapido;tratamentos clinicos (outras especialidades);parto e nascimento;cirurgia obstetrica;pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa;acoes relacionadas ao atendimento;populacao;receita_anual
DESCALVADO;-21,9002;-47,6181;0;0;0;1;0;0;3;5;106;2;0;708;7050;1680;1394;944;0;218;24155;550;7;241;62;1;15;94;115;34097;192378008,27
DIADEMA;-23,6813;-46,6205;1;0;2;2;1;0;2;51;101;5;12;5597;61884;16818;13940;18800;30721;512;137140;34555;1263;80;581;29;41;180;2415;429550;1792355229,07
DIRCE REIS;-20,4642;-50,6073;0;0;0;0;0;0;0;0;0;0;0;0;48;60;468;0;0;4;0;0;0;0;0;0;0;0;0;1805;28156638,48
DIVINOLANDIA;-21,6637;-46,7361;0;0;0;1;0;0;0;8;3;0;2;0;2304;291;1449;112;0;0;47;0;0;0;0;0;0;0;0;11027;73054337,77
DOBRADA;-21,5155;-48,3935;0;0;0;0;0;0;0;3;3;0;0;0;1335;145;800;766;0;0;1250;0;0;0;0;0;0;0;0;9088;39921959,38
DOIS CORREGOS;-22,3673;-48,3819;0;0;0;1;0;0;1;5;30;0;0;0;2024;926;1259;4305;0;484;27720;387;53;574;73;5;5;0;508;27704;141117485,72
DOLCINOPOLIS;-20,124;-50,5149;0;0;0;0;0;0;0;0;0;0;0;0;89;0;668;55;0;4;219;0;0;0;0;0;0;0;0;2108;25779353,06
DOURADO;-22,1044;-48,3178;0;0;1;0;0;0;0;3;7;1;0;0;1696;189;399;792;0;39;6391;0;0;0;0;0;0;0;0;8883;60903634,5
DRACENA;-21,4843;-51,535;0;0;0;1;1;0;1;20;216;2;0;623;9709;1992;2917;2078;0;299;32367;6875;240;59;148;1;31;3;1012;47287;217963417,7
DUARTINA;-22,4146;-49,4084;0;0;0;1;0;0;0;1;36;0;1;0;1538;459;1667;1016;0;101;25558;529;68;433;69;0;2;13;183;12421;72959769,66
DUMONT;-21,2324;-47,9756;0;0;0;0;0;0;0;0;1;0;1;0;1004;1129;235;893;0;0;1177;0;0;0;0;0;0;0;0;10174;56368459,63
ECHAPORA;-22,4326;-50,2038;0;0;0;0;0;0;0;0;1;1;0;0;572;448;824;320;0;0;3244;0;0;0;0;0;0;0;0;6026;39482163,14
ELDORADO;-24,5281;-48,1141;0;0;0;0;0;0;1;0;1;1;0;630;592;294;1876;876;0;0;3689;0;0;0;0;0;0;0;0;15592;83890657,4
ELIAS FAUSTO;-23,0428;-47,3682;0;0;0;0;0;0;1;2;5;1;0;0;1071;1073;210;3544;0;0;15804;0;0;0;0;0;0;0;0;18095;111739224,36
ELISIARIO;-21,1678;-49,1146;0;0;0;0;0;0;0;0;1;0;1;0;152;212;604;216;0;150;24;0;0;0;0;0;0;0;0;3742;28137417,15
EMBAUBA;-20,9796;-48,8325;0;0;0;0;0;0;0;0;1;0;0;0;178;0;718;0;0;24;5321;0;0;0;0;0;0;0;0;2446;27190092,95
EMBU DAS ARTES;-23,6437;-46,8579;0;0;2;1;0;0;7;7;139;1;4;2054;19291;5686;17923;25150;18045;347;150210;38;0;38;220;20;29;47;204;279264;1181330078,02
EMBU-GUACU;-23,8297;-46,8136;0;0;0;0;0;0;4;8;10;1;3;2657;5995;2814;5934;6973;263;305;39533;0;0;0;137;0;0;0;0;70402;239596086,37
EMILIANOPOLIS;-21,8314;-51,4832;0;0;0;0;0;0;0;0;1;0;0;0;0;0;645;444;0;34;125;0;0;0;0;0;0;0;0;3238;29529843,13
ENGENHEIRO COELHO;-22,4836;-47,211;0;0;0;0;0;0;1;4;32;1;0;933;1207;1251;245;3590;0;0;14751;0;0;0;0;0;0;0;0;21712;107959192,68
ESPIRITO SANTO DO PINHAL;-22,1909;-46,7477;0;0;0;3;0;0;1;26;134;0;1;0;9041;525;4149;637;0;376;32726;5742;135;25;98;4;20;1;845;44607;189433446,8
ESPIRITO SANTO DO TURVO;-22,6925;-49,4341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;441;1009;0;70;7925;0;0;0;0;0;0;0;0;4926;37229170,69
ESTRELA D'OESTE;-20,2875;-50,4049;0;0;0;0;0;0;0;0;0;0;0;0;2412;0;395;631;0;53;4580;216;4;6;29;0;3;0;66;8420;79988495,78
ESTRELA DO NORTE;-22,4859;-51,6632;0;0;0;0;0;0;0;0;0;0;0;0;105;54;643;104;0;23;0;0;0;0;0;0;0;0;0;2774;31298528,06
EUCLIDES DA CUNHA PAULISTA;-22,5545;-52,5928;0;0;0;0;0;0;1;1;6;0;0;0;0;0;1749;1273;0;30;12048;0;0;0;0;0;0;0;0;9280;52993916,69
FARTURA;-23,3916;-49,5124;0;0;0;1;0;0;0;3;22;0;1;0;2430;459;1486;1636;0;174;4446;414;52;21;38;15;8;0;204;16102;93826150,93
FERNANDOPOLIS;-20,2806;-50,2471;0;0;0;3;2;0;5;166;276;1;4;1786;15657;2849;5199;3127;0;426;27208;0;0;0;0;0;0;0;0;69680;381894416,77
FERNANDO PRESTES;-21,2661;-48,6874;0;0;0;0;0;0;1;0;3;0;0;0;1094;0;1065;0;0;52;310;0;0;0;0;0;0;0;0;5805;46561133,42
FERNAO;-22,3607;-49,5187;0;0;0;0;0;0;0;0;0;0;0;0;126;0;311;176;0;0;0;0;0;0;0;0;0;0;0;1739;31349123,22
FERRAZ DE VASCONCELOS;-23,5411;-46,371;1;0;0;0;0;0;8;5;26;0;4;0;17160;6298;14846;12889;9729;1885;20400;0;0;0;0;0;0;0;0;198661;627961167,01
FLORA RICA;-21,6727;-51,3821;0;0;0;0;0;0;1;0;0;0;0;0;52;0;511;0;0;36;1910;0;0;0;0;0;0;0;0;1397;25421633,06
FLOREAL;-20,6752;-50,1513;0;0;0;0;0;0;0;0;1;0;0;0;610;0;510;0;0;55;85;0;0;0;0;0;0;0;0;2884;35229454,68
FLORIDA PAULISTA;-21,6127;-51,1724;0;0;0;1;0;0;0;0;6;0;0;0;1622;0;1752;704;0;0;7452;0;0;0;0;0;0;0;0;14936;61562231,85
FLORINEA;-22,868;-50,6814;0;0;0;0;0;0;1;0;0;0;0;0;188;0;583;185;0;0;0;0;0;0;0;0;0;0;0;2631;41017952,74
FRANCA;-20,5352;-47,4039;0;0;0;4;1;0;7;68;350;4;7;11015;67506;27932;13702;13977;0;4;338221;0;0;0;2875;0;0;0;0;358539;1186686999,48
FRANCISCO MORATO;-23,2792;-46,7448;1;0;0;1;0;0;2;6;46;1;1;520;4378;4172;8436;32507;7637;51;91264;8148;297;189;209;54;45;66;947;179372;585008620,92
FRANCO DA ROCHA;-23,3229;-46,729;2;0;0;1;1;0;6;9;57;1;0;1035;12291;9889;4971;16469;4719;777;94414;0;0;0;0;0;0;0;0;158438;669251818,11
GABRIEL MONTEIRO;-21,5294;-50,5573;0;0;0;0;0;0;1;0;0;0;0;0;256;0;520;233;0;22;0;0;0;0;0;0;0;0;0;2776;31514413,98
GALIA;-22,2918;-49,5504;0;0;0;1;0;0;0;0;5;0;0;0;685;0;1132;518;0;0;7925;33;4;0;6;0;0;0;1;6419;42840056,8
GARCA;-22,2125;-49,6546;0;0;0;3;0;0;4;4;45;1;1;318;7232;1848;3643;2418;0;84;57890;3872;237;96;93;11;33;112;655;44429;254215138,07
GASTAO VIDIGAL;-20,7948;-50,1912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026;167;0;44;47;0;0;0;0;0;0;0;0;4911;34174558,3
GAVIAO PEIXOTO;-21,8367;-48,4957;0;0;0;0;0;0;0;0;1;1;0;0;287;0;500;840;0;71;4866;0;0;0;0;0;0;0;0;4841;92188654,58
GENERAL SALGADO;-20,6485;-50,364;0;0;0;1;0;0;1;2;8;1;0;0;2295;39;1584;71;0;55;3796;231;38;0;25;0;0;0;41;10855;73628950,64
GETULINA;-21,7961;-49,9312;0;0;0;1;0;0;0;0;11;0;0;0;899;62;1340;995;0;33;18395;252;8;196;8;0;0;0;0;11485;64527662,73
GLICERIO;-21,3812;-50,2123;0;0;0;0;0;0;0;0;0;0;0;0;610;0;561;319;0;613;5841;0;0;0;0;0;0;0;0;4842;42870251,26
GUAICARA;-21,6195;-49,8013;0;0;0;0;0;0;1;0;7;0;0;0;785;272;1107;1712;0;44;10014;0;0;0;0;0;0;0;0;12416;62987061,56
GUAIMBE;-21,9091;-49,8986;0;0;0;0;0;0;0;0;0;1;0;0;89;0;900;1050;0;33;1656;0;0;0;0;0;0;0;0;5806;45048919,46
GUAIRA;-20,3196;-48,312;0;0;0;1;0;0;2;10;68;0;1;0;7940;2110;1681;2831;0;174;52446;2255;49;13;44;0;18;2;385;41283;321541945,29
GUAPIACU;-20,7959;-49,2172;0;0;0;0;0;0;0;2;7;1;0;396;2475;989;1705;2314;0;160;29977;0;0;0;0;0;0;0;0;22087;131136945,26
GUAPIARA;-24,1892;-48,5295;0;0;1;0;0;0;1;1;1;0;1;0;356;192;3436;2116;0;3886;1728;219;13;19;35;10;9;1;81;16896;89109601,00
GUARA;-20,4302;-47,8236;0;0;0;1;0;0;2;2;41;1;0;0;2126;242;2153;2052;0;39;15110;292;14;0;29;0;11;1;36;21394;116371599,99
GUARACAI;-21,0292;-51,2119;0;0;0;1;0;0;0;1;6;0;0;0;1490;0;1037;292;0;2435;8856;0;0;0;31;0;0;0;23;8258;53315384,26
GUARACI;-20,4977;-48,9391;0;0;0;0;0;0;1;0;7;1;1;0;1440;47;851;1432;0;7;12048;0;0;0;0;0;0;0;0;11382;105227554,45
GUARANI D'OESTE;-20,0746;-50,3411;0;0;0;0;0;0;0;0;0;0;0;0;186;0;514;0;0;18;587;0;0;0;0;0;0;0;0;1996;26517488,22
GUARANTA;-21,8942;-49,5914;0;0;0;0;0;0;0;0;0;1;0;0;423;0;709;1027;0;32;3289;0;0;0;0;0;0;0;0;6685;45554291,56
GUARARAPES;-21,2544;-50,6453;0;0;0;1;0;0;0;4;58;0;0;0;5386;181;4038;1798;0;113;31324;456;52;11;50;10;1;2;228;33257;171178224,25
GUARAREMA;-23,4112;-46,0369;0;0;0;1;0;0;1;4;7;0;1;972;4786;304;4007;1393;0;190;23117;1311;26;1044;31;3;21;0;114;30465;342635309,24
GUARATINGUETA;-22,8075;-45,1938;0;1;0;5;0;0;4;37;308;1;5;5072;27479;2571;3901;5115;222;288;18841;12206;408;2122;227;23;65;12;1823;123192;517877631,25
GUAREI;-23,3714;-48,1837;0;0;0;0;0;0;0;0;1;1;1;0;1223;279;1055;1930;0;16;16904;0;0;0;0;0;0;0;0;19244;80368851,94
GUARIBA;-21,3594;-48,2316;0;0;0;1;0;0;4;10;33;0;1;0;5445;779;2181;4492;0;353;27151;950;89;1139;56;12;18;1;299;40857;186905094,36
GUARUJA;-23,9888;-46,258;1;0;1;5;0;0;11;72;235;7;14;6654;38521;10428;6295;5205;34241;18;266005;28488;1112;236;364;95;108;820;3289;324977;2181142690,8
GUARULHOS;-23,4538;-46,5333;2;0;3;13;3;0;18;305;412;10;25;60089;171394;57341;42164;86397;69358;20512;467320;41795;1076;930;1348;347;265;125;6558;1404694;6192621072,57
GUATAPARA;-21,4944;-48,0356;0;0;0;0;0;0;1;0;1;1;1;0;704;0;694;1104;0;7;0;0;0;0;0;0;0;0;0;7760;55090888,3
GUZOLANDIA;-20,6467;-50,6645;0;0;0;0;0;0;0;0;0;0;0;0;286;0;466;776;0;42;5798;0;0;0;0;0;0;0;0;5346;34744577,33
HERCULANDIA;-22,0038;-50,3907;0;0;0;1;0;0;1;0;5;1;0;0;1180;171;586;1221;0;0;0;0;0;0;0;0;0;0;0;9649;55988653,2
HOLAMBRA;-22,6405;-47,0487;0;0;0;0;0;0;1;3;27;0;0;2305;2180;378;518;1184;0;95;14302;0;0;0;0;0;0;0;0;15605;141468595,12
HORTOLANDIA;-22,8529;-47,2143;0;0;1;1;0;0;7;50;109;3;11;7634;35521;18457;9799;12989;1319;155;167669;10175;275;177;160;82;97;0;408;237570;1473980308,95
IACANGA;-21,8896;-49,031;0;0;0;1;0;0;0;2;9;0;1;0;2118;409;703;626;0;103;3661;137;0;0;0;0;7;0;0;12002;81485255,13
IACRI;-21,8572;-50,6932;0;0;0;0;0;0;0;0;0;1;0;0;515;58;962;531;0;0;8267;0;0;0;0;0;0;0;0;6269;40986258,2
IARAS;-22,8682;-49,1634;0;0;0;0;0;0;0;0;0;0;0;0;217;273;385;881;0;0;753;0;0;0;0;0;0;0;0;9786;49029807,2
IBATE;-21,9584;-47,9882;0;0;1;0;0;0;1;3;36;0;0;0;2850;1273;2911;3939;0;0;26038;252;15;45;25;4;20;3;121;35830;158908121,27
IBIRA;-21,083;-49,2448;0;0;0;1;0;0;1;0;10;0;1;0;2087;317;815;1055;0;69;5599;184;26;0;32;0;0;0;131;12639;67876149,68
IBIRAREMA;-22,8185;-50,0739;0;0;0;0;0;0;0;0;0;0;0;342;887;0;555;675;87;90;18529;0;0;0;0;0;0;0;0;7926;49138465,09
IBITINGA;-21,7562;-48,8319;0;0;0;2;0;0;3;15;129;2;1;275;8791;2141;4262;6687;0;396;46137;3594;254;35;396;10;28;7;789;61150;271812624,47
IBIUNA;-23,6596;-47,223;0;0;1;2;0;0;3;8;19;0;1;951;5420;1343;10016;7545;408;0;164383;0;0;0;131;20;47;0;0;80062;329202884,37
ICEM;-20,3391;-49,1915;0;0;0;0;0;0;0;5;6;0;1;0;944;0;867;719;0;19;6141;0;0;0;0;0;0;0;0;8363;75672044,05
IEPE;-22,6602;-51,0779;0;0;1;0;0;0;1;1;6;0;0;0;893;455;167;1168;0;83;6057;530;11;27;45;0;4;10;204;8228;65333681,35
IGARACU DO TIETE;-22,509;-48,5597;0;0;0;0;0;0;2;1;9;1;0;0;2063;943;3915;1248;0;47;8942;0;0;0;0;0;0;0;0;24821;106571678,98
IGARAPAVA;-20,0407;-47,7466;0;0;1;0;0;0;3;5;51;0;0;0;4203;114;3041;2453;0;183;25897;622;55;221;166;1;12;3;378;30791;179784584,27
IGARATA;-23,2037;-46,157;0;0;0;0;0;0;0;1;1;0;1;0;1392;391;1376;564;0;56;5516;0;0;0;0;0;0;0;0;9631;78608138,44
IGUAPE;-24,699;-47,5537;0;0;0;0;0;0;2;5;8;1;0;0;3971;0;5637;550;0;63;11298;0;0;0;0;0;0;0;0;31117;190427652,34
ILHABELA;-23,7785;-45,3552;0;0;1;0;0;0;4;4;8;0;2;429;5684;3091;116;888;2318;388;39338;188;1;0;292;35;72;6;1665;36194;1226191375,82
ILHA COMPRIDA;-24,7307;-47,5383;0;0;0;0;0;0;0;1;1;1;0;0;3078;202;1459;363;0;229;13732;0;0;0;0;0;0;0;0;11552;145104590,03
ILHA SOLTEIRA;-20,4326;-51,3426;0;0;0;1;0;0;4;16;94;0;0;1695;6567;1001;1035;393;0;56;21010;0;0;0;0;0;0;0;0;26886;234624967,18
INDAIATUBA;-23,0816;-47,2101;0;0;1;5;0;0;7;69;273;2;4;45853;48221;14366;4969;6384;0;4457;162243;24459;1053;142;2377;87;71;105;2120;260690;2044078766,81
INDIANA;-22,1738;-51,2555;0;0;0;0;0;0;1;0;3;0;0;0;899;61;898;56;0;22;0;0;0;0;0;0;0;0;0;4873;30201679,8
INDIAPORA;-19,979;-50,2909;0;0;0;1;0;0;0;1;2;0;0;0;453;0;996;191;0;20;2061;71;8;0;14;0;0;0;38;3876;39699413,85
INUBIA PAULISTA;-21,7695;-50,9633;0;0;0;0;0;0;0;0;0;0;0;0;41;0;1213;0;0;0;3202;0;0;0;0;0;0;0;0;4045;28897317,36
IPAUSSU;-23,0575;-49,6279;0;0;0;1;0;0;0;1;7;0;1;0;1957;237;1697;878;0;0;8013;266;22;366;34;6;4;0;105;15165;95283179,1
IPERO;-23,3513;-47,6927;0;0;0;0;0;0;1;1;14;2;1;0;4736;1052;733;5094;0;126;25241;0;0;0;0;0;0;0;0;38771;161563227,31
IPEUNA;-22,4355;-47,7151;0;0;0;0;0;0;1;0;0;0;1;0;751;538;379;699;0;0;4475;0;0;0;0;0;0;0;0;7824;53642413,15
IPIGUA;-20,6557;-49,3842;0;0;0;0;0;0;1;0;0;0;0;0;811;0;1237;316;0;50;0;0;0;0;0;0;0;0;0;5557;39686427,5
IPORANGA;-24,5847;-48,5971;0;0;0;0;0;0;0;0;0;1;1;0;381;0;543;89;0;0;741;0;0;0;0;0;0;0;0;4180;40050682,68
IPUA;-20,4438;-48,0129;0;0;0;1;0;0;1;0;51;1;0;0;2565;0;1560;1080;0;0;5706;84;9;405;33;0;3;4;75;16794;101936054,09
IRACEMAPOLIS;-22,5832;-47,523;0;0;0;0;0;0;2;3;12;1;0;376;4912;1287;630;529;0;0;15267;0;0;0;0;0;0;0;0;24982;141433360,31
IRAPUA;-21,2768;-49,4164;0;0;0;0;0;0;0;0;4;0;1;0;537;0;1364;556;0;34;17252;0;0;0;0;0;0;0;0;8101;43164475,9
IRAPURU;-21,5684;-51,3472;0;0;0;0;0;0;0;0;1;1;0;0;655;0;1423;173;0;31;6101;0;0;0;0;0;0;0;0;8356;36928788,38
ITABERA;-23,8638;-49,14;0;0;1;0;0;0;2;2;2;0;0;0;810;1094;1281;2785;0;22;19960;507;42;619;40;1;14;0;95;17405;113425831,63
ITAI;-23,4213;-49,092;0;0;0;1;0;0;2;2;3;0;1;152;2379;835;1087;4140;0;0;9078;356;0;0;19;0;0;0;3;27632;191169562,85
ITAJOBI;-21,3123;-49,0629;0;0;0;1;0;0;1;3;15;1;0;0;2284;1439;1393;1023;0;200;28019;205;11;0;20;0;0;0;108;15331;119584249,37
ITAJU;-21,9857;-48,8116;0;0;0;0;0;0;0;0;0;0;0;0;394;169;221;455;0;17;7301;0;0;0;0;0;0;0;0;3937;35780706,34
ITANHAEM;-24,1736;-46,788;0;0;1;2;0;0;7;17;34;1;7;570;19406;2327;9672;9588;192;122;86829;0;0;0;0;0;0;0;0;104351;639427019,89
ITAOCA;-24,6393;-48,8413;0;0;0;0;0;0;0;0;0;0;1;0;0;145;808;243;0;7;98;0;0;0;0;0;0;0;0;3332;1361518,11
ITAPECERICA DA SERRA;-23,7161;-46,8572;0;0;1;3;0;0;2;21;36;2;2;1409;13133;5549;15650;14155;4651;181;116082;262;0;0;23;74;25;0;204;179574;688092231,32
ITAPETININGA;-23,5886;-48,0483;0;0;0;2;0;0;1;11;360;0;10;3337;27241;9380;7174;9286;0;806;46457;16740;744;172;313;72;64;645;2628;167106;759251314,59
ITAPEVA;-23,9788;-48,8764;0;0;1;2;0;0;1;5;257;1;2;1626;10822;3632;6789;9349;0;515;73037;13220;956;167;440;102;54;5;3250;95241;536284840,44
ITAPEVI;-23,5488;-46,9327;0;0;1;2;0;0;1;6;58;6;8;2863;16782;12932;9418;36635;4868;328;127240;0;0;0;0;0;0;0;0;244131;1208954426,81
ITAPIRA;-22,4357;-46,8224;0;0;1;3;0;0;6;12;125;0;2;1058;16331;1653;4674;2884;0;0;60164;8122;153;4102;166;6;27;356;1401;75683;487708229,45
ITAPIRAPUA PAULISTA;-24,572;-49,1661;0;0;0;0;0;0;1;0;0;0;1;0;0;0;482;1077;0;44;1066;0;0;0;0;0;0;0;0;4294;34848198,39
ITAPOLIS;-21,5942;-48,8149;0;0;0;1;0;0;3;9;81;0;1;0;7725;1059;3179;2724;0;352;38214;2264;104;1440;156;4;19;0;597;43536;214951404,86
ITAPORANGA;-23,7043;-49,4819;0;0;0;1;0;0;2;2;6;0;1;0;1455;274;2039;1362;0;55;5667;581;54;281;68;6;12;0;140;15197;75887846,66
ITAPUI;-22,2324;-48,7197;0;0;1;0;0;0;1;1;2;1;1;0;1390;0;1348;1825;0;539;324456;211;45;461;18;0;0;0;0;14297;88466295,58
ITAPURA;-20,6419;-51,5063;0;0;0;0;0;0;0;0;0;0;0;0;0;336;438;694;0;77;198;0;0;0;0;0;0;0;0;4994;46528402,54
ITAQUAQUECETUBA;-23,4835;-46,3457;0;0;1;0;0;0;4;18;50;5;7;297;28384;11736;24629;27624;29102;279;267965;0;0;0;0;0;0;0;0;379082;1207081838,37
ITARARE;-24,1085;-49,3352;0;0;0;1;0;0;4;5;55;0;1;220;6112;1699;3487;4660;0;0;12833;1158;98;5378;133;10;25;1023;649;50778;205152935,89
ITARIRI;-24,2834;-47,1736;0;0;0;0;0;0;0;0;1;1;0;0;1380;288;2063;1743;0;0;0;0;0;0;0;0;0;0;0;17754;79133687,38
ITATIBA;-23,0035;-46,8464;0;0;0;3;0;0;7;42;137;2;2;9646;22361;7577;1711;8276;0;591;91814;4852;217;91;126;47;46;87;776;124254;677626910,44
ITATINGA;-23,1047;-48,6157;0;0;0;1;0;0;0;0;16;0;0;0;1997;532;1424;1760;0;62;4053;250;20;0;8;0;0;0;0;21139;112308675,94
ITIRAPINA;-22,2562;-47,8166;0;0;1;0;0;0;1;0;17;0;1;0;2678;719;248;725;247;9;26404;158;6;80;10;0;0;0;28;18610;134859655,96
ITIRAPUA;-20,6416;-47,2194;0;0;0;0;0;0;2;0;0;0;0;0;296;0;1248;461;0;29;0;0;0;0;0;0;0;0;0;6587;32641764,02
ITOBI;-21,7309;-46,9743;0;0;0;0;0;0;0;1;2;0;0;0;1117;148;518;1083;0;0;8266;0;0;0;0;0;0;0;0;7862;34895786,92
ITU;-23,2544;-47,2927;0;0;1;2;0;0;1;16;214;3;2;10112;29834;8570;6302;9606;1061;988;97563;11497;1058;7175;314;82;91;238;2858;177150;1209104445,11
ITUPEVA;-23,1526;-47,0593;0;0;1;1;0;0;6;15;41;0;1;7465;7358;5888;703;6908;0;377;75331;1563;63;219;70;11;24;10;120;64330;570427639,54
ITUVERAVA;-20,3355;-47,7902;0;0;0;2;0;0;1;2;203;0;2;1955;6388;235;3725;2823;0;0;12920;3607;228;0;113;7;18;117;732;42259;252911599,23
JABORANDI;-20,6884;-48,4112;0;0;1;0;0;0;1;0;5;0;1;0;936;0;1223;0;0;248;11752;17;0;46;5;0;0;2;18;6963;54893398,89
JABOTICABAL;-21,252;-48,3252;0;0;0;2;0;0;5;28;180;3;4;4125;14674;3240;3470;4161;0;297;46076;2964;131;1483;69;18;13;6;677;78029;479743095,57
JACAREI;-23,2983;-45,9658;0;0;0;6;0;0;3;55;394;4;4;12644;49196;10908;8078;9819;2109;1252;100696;28525;945;14;709;78;76;224;3030;237119;1442704827,86
JACI;-20,8805;-49,5797;0;0;0;1;0;0;0;2;0;0;0;0;197;1322;514;592;0;11;87;0;0;0;0;0;0;0;0;7322;51758652,37
JACUPIRANGA;-24,6963;-48,0064;0;0;0;0;0;0;1;0;9;1;0;0;2620;69;1728;1290;0;0;15146;0;0;0;0;0;0;0;0;17911;92114638,34
JAGUARIUNA;-22,7037;-46,9851;0;0;1;1;0;0;6;32;60;1;4;2867;9635;7794;616;2193;0;157;41131;7308;480;3144;121;24;64;71;746;59921;709396458,11
JALES;-20,2672;-50,5494;0;0;0;2;0;0;1;6;160;1;3;343;11190;1563;4013;2174;0;277;32388;0;0;0;0;0;0;0;0;49291;257826660,14
JAMBEIRO;-23,2522;-45,6942;0;0;0;0;0;0;1;1;2;0;1;408;941;0;677;433;0;30;1519;0;0;0;0;0;0;0;0;6828;57112868,24
JANDIRA;-23,5275;-46,9023;0;0;0;1;0;0;5;19;26;1;4;6947;11602;12651;2195;11635;1692;103;63272;0;0;0;0;0;0;0;0;127734;519594344,79
JARDINOPOLIS;-21,0176;-47,7606;0;0;0;0;0;0;4;9;42;1;1;521;7558;2728;1526;2750;0;235;26715;0;0;0;0;0;0;0;0;45544;240210808,17
JARINU;-23,1039;-46,728;0;0;0;1;0;0;2;3;12;0;1;320;4264;1557;1528;4819;0;0;21388;0;0;0;26;0;0;0;64;31173;211176622,82
JAU;-22,2936;-48,5592;0;0;0;4;0;0;10;116;332;2;4;2183;29359;5896;4528;7679;0;159;79753;28520;1118;170;397;38;107;309;3789;153463;624674947,45
JERIQUARA;-20,3116;-47,5918;0;0;0;0;0;0;0;0;0;0;0;0;572;0;575;144;0;0;2025;0;0;0;0;0;0;0;0;3143;35647611,31
JOANOPOLIS;-22,927;-46,2741;0;0;0;1;0;0;0;0;14;0;1;0;2183;307;971;1032;0;78;13837;247;20;155;14;0;0;0;97;13453;73895504,79
JOAO RAMALHO;-22,2473;-50,7694;0;0;0;0;0;0;0;0;1;0;0;0;381;0;1090;0;0;110;276;0;0;0;0;0;0;0;0;4577;42430188,32
JOSE BONIFACIO;-21,0551;-49,6892;0;0;0;1;0;0;2;4;63;0;1;0;4200;3375;1204;4513;0;161;28990;0;0;0;0;0;0;0;0;37707;203840572,22
JULIO MESQUITA;-22,0112;-49,7873;0;0;0;0;0;0;0;1;0;0;0;0;0;0;240;1266;0;0;166;0;0;0;0;0;0;0;0;4824;39292610,42
JUMIRIM;-23,0884;-47,7868;0;0;0;0;0;0;0;0;2;0;0;0;645;0;46;193;0;40;319;0;0;0;0;0;0;0;0;3467;40554333,39
JUNDIAI;-23,1852;-46,8974;0;0;1;11;0;0;14;291;1623;7;7;71373;92031;23881;2892;9775;5783;1545;283685;46690;2384;304;932;153;163;851;4032;426935;3664002453,68
JUNQUEIROPOLIS;-21,5103;-51,4342;0;0;0;2;0;0;1;0;15;1;0;0;3654;169;1502;1590;0;26;12285;827;29;83;152;3;15;1;337;20978;115147216,56
JUQUIA;-24,3101;-47,6426;0;0;0;0;0;0;0;0;2;1;0;0;1559;212;3746;771;0;194;11722;0;0;0;0;0;0;0;0;18627;96305786,11
JUQUITIBA;-23,9244;-47,0653;0;0;0;0;0;0;1;0;3;0;2;0;324;635;3897;4754;0;240;18084;0;0;0;0;0;0;0;0;31844;141324028,5
LAGOINHA;-23,0846;-45,1944;0;0;0;0;0;0;0;1;1;0;1;0;537;0;985;513;0;11;1408;0;0;0;0;0;0;0;0;4882;39059483,4
LARANJAL PAULISTA;-23,0506;-47,8375;0;0;0;1;0;0;2;3;75;0;0;783;4567;2072;482;1757;0;0;25631;400;35;816;59;13;11;1;373;29047;161122522,89
LAVINIA;-21,1639;-51,0412;0;0;0;0;0;0;0;0;0;0;0;0;895;0;632;216;0;0;4552;0;0;0;0;0;0;0;0;12581;60322095,42
LAVRINHAS;-22,57;-44,9024;0;0;0;0;0;0;1;0;1;0;0;0;738;281;1082;233;0;8;59;0;0;0;0;0;0;0;0;7361;44122973,4
LEME;-22,1809;-47,3841;0;0;0;2;0;0;7;22;173;2;1;3103;14175;2482;7580;10131;0;499;97340;8469;641;4623;135;16;52;5;1092;105273;556675528,29
LENCOIS PAULISTA;-22,6027;-48,8037;0;0;0;2;0;0;3;18;251;1;3;2235;14725;2529;3239;1381;0;453;80062;4312;93;0;92;8;35;7;765;69533;479806570,68
LIMEIRA;-22,566;-47,397;0;0;0;4;0;0;6;54;849;1;4;15957;56537;16692;13255;11093;0;0;116966;33509;2147;232;549;63;118;114;4783;310783;1600219728,68
LINDOIA;-22,5226;-46,65;0;0;0;0;0;0;2;0;8;0;1;0;1241;564;300;426;0;0;1514;0;0;0;0;0;0;0;0;8201;57691678,84
LINS;-21,6718;-49,7526;0;0;1;3;0;0;6;29;510;0;1;2837;16408;4513;2879;3311;0;276;16508;5945;329;3303;244;23;59;0;2113;78978;356636120,39
