municipio;consultorio_total;hospital_total;outros_total;pronto_atendimento_total;instituicoes hospitalares;alta vulnerabilidade_n_pessoas;alta vulnerabilidade_n_domicilios;alta vulnerabilidade_n_setores;vigilancia em saude;consultas / atendimentos / acompanhamentos;terapias especializadas;diagnostico por tomografia;transplante de orgaos, tecidos e celulas;outras cirurgias
MONTE ALTO;163;2;12;2;2;4130;1482;8;429;56711;4;20;0;0
MONTE APRAZIVEL;35;1;2;0;1;3322;1279;7;0;0;0;0;0;0
MONTE AZUL PAULISTA;36;2;3;1;2;2050;726;4;2555;22095;0;0;0;0
MONTE CASTELO;0;0;2;0;0;0;0;0;9;7320;0;0;0;0
MONTEIRO LOBATO;2;0;3;1;0;0;0;0;9;3008;0;0;0;0
MONTE MOR;41;1;5;1;1;17778;5951;27;113;42652;0;0;0;0
MORRO AGUDO;60;1;8;0;1;7201;2593;14;8230;25279;59;15;0;0
MORUNGABA;7;1;1;0;1;2672;932;5;0;16236;0;0;0;0
MOTUCA;1;0;2;0;0;0;0;0;1073;3730;0;0;0;0
MURUTINGA DO SUL;1;0;2;0;0;419;160;1;18;24;0;0;0;0
NANTES;0;0;2;0;0;401;159;1;10;0;0;0;0;0
NARANDIBA;0;0;2;0;0;1864;643;4;9;2049;0;0;0;0
NATIVIDADE DA SERRA;0;0;2;0;0;2507;994;7;8;708;0;0;0;0
NAZARE PAULISTA;1;1;1;0;1;4790;1692;13;0;0;0;0;0;0
NEVES PAULISTA;6;1;1;0;1;0;0;0;41;4696;0;0;0;0
NHANDEARA;28;2;1;0;2;393;136;1;38;631;0;0;0;0
NIPOA;3;0;1;0;0;637;243;1;0;0;0;0;0;0
NOVA ALIANCA;1;0;1;0;0;0;0;0;0;0;0;0;0;0
NOVA CAMPINA;0;0;4;0;0;5205;1774;14;45;5181;0;0;0;0
NOVA CANAA PAULISTA;0;0;1;0;0;125;44;1;0;0;0;0;0;0
NOVA CASTILHO;0;0;2;0;0;0;0;0;0;6;0;0;0;0
NOVA EUROPA;14;1;1;1;1;3227;1135;7;14;4751;0;0;0;0
NOVA GRANADA;12;1;1;1;1;2711;964;6;0;17111;0;0;0;0
NOVA GUATAPORANGA;0;0;2;0;0;539;220;1;4;2129;0;0;0;0
NOVA INDEPENDENCIA;2;0;2;0;0;799;282;2;0;0;0;0;0;0
NOVAIS;0;0;1;0;0;1477;540;3;10;4899;0;0;0;0
NOVA LUZITANIA;1;0;2;0;0;250;95;1;0;0;0;0;0;0
NOVA ODESSA;66;1;5;1;1;735;267;2;0;43213;0;0;0;1
NOVO HORIZONTE;80;2;5;0;1;6519;2495;13;779;45432;1;134;0;0
NUPORANGA;8;0;1;1;0;0;0;0;93;7111;0;0;0;0
OCAUCU;0;0;1;0;0;2221;802;6;0;0;0;0;0;0
OLEO;0;0;1;0;0;953;362;3;0;0;0;0;0;0
OLIMPIA;126;2;10;3;1;12321;4334;20;0;0;0;0;0;0
ONDA VERDE;1;0;2;0;0;0;0;0;34;6772;0;0;0;0
ORIENTE;7;0;2;1;0;666;248;1;1020;806;0;0;0;0
ORINDIUVA;8;0;3;0;0;981;343;2;0;0;0;0;0;0
ORLANDIA;151;1;5;1;1;4965;1670;9;0;0;0;0;0;0
OSASCO;644;10;19;13;6;70637;24260;129;732;461787;66;389;0;39
OSCAR BRESSANE;0;0;2;0;0;1534;575;3;0;4407;0;0;0;0
OSVALDO CRUZ;49;1;7;0;1;3218;1196;5;141;13485;0;59;0;0
OURINHOS;388;6;12;1;4;21243;7249;51;357;41299;0;337;0;9
OUROESTE;25;1;1;0;1;2102;830;5;44;12420;0;0;0;0
OURO VERDE;1;0;1;0;0;2184;812;5;0;0;0;0;0;0
PACAEMBU;18;0;3;1;1;227;87;1;103;12514;0;0;0;0
PALESTINA;10;0;1;0;0;2358;890;6;32;15652;2;0;0;0
PALMARES PAULISTA;9;0;1;0;0;5653;2015;11;56;15635;0;0;0;0
PALMEIRA D'OESTE;0;0;0;0;1;1848;673;4;90;4361;0;0;0;0
PALMITAL;31;1;4;0;1;1671;592;3;258;21972;329;0;0;0
PANORAMA;6;0;1;1;1;5328;1917;9;41;1081;0;0;0;0
PARAGUACU PAULISTA;92;1;6;0;1;8756;3013;14;0;0;0;0;0;0
PARAIBUNA;6;0;1;1;0;3723;1316;9;32;7439;0;0;0;0
PARAISO;9;0;2;0;0;432;152;1;0;0;0;0;0;0
PARANAPANEMA;26;1;12;0;1;6067;2026;15;38;11675;0;0;0;0
PARANAPUA;0;0;1;0;0;1076;392;2;0;0;0;0;0;0
PARAPUA;4;1;1;0;1;2409;926;7;0;0;0;0;0;0
PARDINHO;1;0;1;0;0;2024;709;4;30;7340;0;0;0;0
PARIQUERA-ACU;11;1;1;0;1;2365;831;5;0;0;0;0;0;0
PARISI;0;0;1;0;0;721;255;1;47;10647;0;0;0;0
PATROCINIO PAULISTA;4;1;2;0;1;3445;1193;7;0;0;0;0;0;0
PAULICEIA;0;0;1;0;0;4893;1755;13;0;0;0;0;0;0
PAULINIA;127;1;10;2;1;3880;1271;4;0;0;0;0;0;0
PAULISTANIA;0;0;1;0;0;678;225;2;0;0;0;0;0;0
PAULO DE FARIA;2;1;1;0;1;1786;699;5;10;11090;0;0;0;0
PEDERNEIRAS;68;1;5;0;1;7128;2374;12;134;42214;0;0;0;1
PEDRA BELA;0;0;2;0;0;0;0;0;21;2873;0;0;0;0
PEDRANOPOLIS;1;0;2;0;0;0;0;0;0;0;0;0;0;0
PEDREGULHO;10;1;2;0;1;3243;1119;7;83;0;0;0;0;0
PEDREIRA;46;2;4;0;2;9943;3476;15;103;36131;0;0;0;0
PEDRINHAS PAULISTA;1;0;4;0;0;814;310;1;95;6899;0;0;0;0
PEDRO DE TOLEDO;1;0;3;0;0;2312;789;6;491;4641;0;0;0;0
PENAPOLIS;187;2;28;3;2;7375;2454;13;0;0;0;0;0;0
PEREIRA BARRETO;66;1;4;0;1;2568;905;5;15;8715;0;0;0;0
PEREIRAS;5;0;2;0;0;1920;635;4;14;3404;0;0;0;0
PERUIBE;33;1;10;1;1;17843;6090;30;0;0;0;0;0;0
PIACATU;5;0;4;0;0;1234;430;3;0;5019;0;0;0;0
PIEDADE;45;1;6;0;1;9646;3386;20;1677;16467;10;0;0;0
PILAR DO SUL;12;1;4;0;1;6830;2286;10;242;23908;0;0;0;0
PINDAMONHANGABA;371;2;26;3;2;31057;9954;53;252;87915;0;80;0;13
PINDORAMA;8;0;3;0;0;487;189;1;54;8166;0;0;0;0
PINHALZINHO;7;0;1;1;0;2935;1075;8;37;11369;0;0;0;0
PIQUEROBI;0;0;1;0;0;320;114;1;22;2793;0;0;0;0
PIQUETE;4;0;4;1;0;0;0;0;0;4110;0;0;0;0
PIRACAIA;8;1;4;0;1;4381;1515;10;151;9936;0;0;0;0
PIRACICABA;909;8;62;5;4;47140;15715;73;511;202436;97;913;1;22
PIRAJU;49;1;5;0;1;3148;1148;6;50;11849;3;0;0;6
PIRAJUI;44;2;1;0;2;5011;1891;8;0;0;0;0;0;0
PIRANGI;15;1;1;1;1;521;169;1;48;7339;0;0;0;0
PIRAPORA DO BOM JESUS;3;0;2;1;0;8716;2898;11;182;8623;0;0;0;0
PIRAPOZINHO;13;0;2;1;0;1966;681;3;167;14346;0;0;0;0
PIRASSUNUNGA;259;5;20;3;3;10478;3645;16;0;54936;1431;26;0;1
PIRATININGA;2;1;2;1;1;0;0;0;62;9759;0;0;0;0
PITANGUEIRAS;42;2;23;1;1;11720;3988;22;285;28194;0;0;0;1
PLANALTO;0;0;1;0;0;1319;482;3;22;132;1;0;0;0
PLATINA;0;0;1;0;0;826;305;2;1277;4203;0;0;0;0
POA;42;0;4;1;0;14713;4889;27;0;0;0;0;0;0
POLONI;5;0;1;0;0;472;197;1;2;5755;0;0;0;0
POMPEIA;100;1;6;1;1;2740;954;7;0;0;0;0;0;0
PONGAI;0;0;1;0;0;0;0;0;0;0;0;0;0;0
PONTAL;48;1;7;1;1;17652;6174;31;48;11735;0;0;0;9
PONTALINDA;0;0;1;0;0;1779;676;5;3;0;0;0;0;0
PONTES GESTAL;1;0;1;0;0;1647;667;3;0;1233;0;0;0;0
POPULINA;3;1;2;0;1;0;0;0;82;3167;0;0;0;0
PORANGABA;6;0;2;1;0;1763;628;6;24;3159;0;0;0;0
PORTO FELIZ;64;1;7;1;1;8643;2819;17;141;66130;32;17;0;0
PORTO FERREIRA;170;1;7;1;1;10534;3576;12;394;70838;0;44;0;5
POTIM;1;0;8;0;0;8955;2972;15;20;5895;0;0;0;0
POTIRENDABA;11;1;2;0;1;5865;2083;11;55;9556;0;0;0;0
PRACINHA;0;0;1;0;0;0;0;0;6;714;0;0;0;0
PRADOPOLIS;16;0;3;2;0;2451;799;5;0;0;0;0;0;0
PRAIA GRANDE;167;7;22;5;2;69678;23343;107;20;156218;256;104;0;4
PRATANIA;1;0;1;0;0;3001;1015;6;0;0;0;0;0;0
PRESIDENTE ALVES;0;0;1;0;0;0;0;0;43;4999;0;0;0;0
PRESIDENTE BERNARDES;13;1;2;9;1;1616;587;3;0;7706;0;0;0;0
PRESIDENTE EPITACIO;48;1;4;0;1;8567;3190;16;0;0;0;0;0;0
PRESIDENTE PRUDENTE;946;14;48;4;9;27421;9681;40;1500;92920;0;0;0;0
PRESIDENTE VENCESLAU;92;1;4;0;1;4935;1903;7;161;26003;24;0;0;0
PROMISSAO;52;1;2;0;1;8249;2880;14;0;0;0;0;0;0
QUADRA;1;0;2;0;0;1499;515;5;20;110;0;0;0;0
QUATA;21;0;4;2;0;3030;1071;6;0;0;0;0;0;0
QUEIROZ;0;0;1;0;0;755;282;2;3;3347;0;0;0;0
QUELUZ;0;1;4;0;1;4608;1593;9;117;5768;0;0;0;0
QUINTANA;7;0;3;1;0;1853;632;3;47;15561;0;0;0;0
RAFARD;1;0;1;0;0;1257;413;3;0;2949;0;0;0;0
RANCHARIA;52;1;2;0;1;9620;3531;17;92;6744;0;0;0;0
REDENCAO DA SERRA;1;0;1;0;0;946;326;3;0;0;0;0;0;0
REGENTE FEIJO;20;1;1;0;1;4154;1538;8;0;0;0;0;0;0
REGINOPOLIS;3;0;1;0;0;1752;611;3;0;0;0;0;0;0
REGISTRO;64;3;13;1;3;11181;3894;19;170;22648;95;0;0;0
RESTINGA;0;0;1;1;0;3435;1215;8;23;4520;0;0;0;0
RIBEIRA;0;0;2;1;0;382;133;1;20;1283;0;0;0;0
RIBEIRAO BONITO;25;1;1;1;1;5149;1809;9;0;0;0;0;0;0
RIBEIRAO BRANCO;2;1;4;0;1;9216;3240;24;0;0;0;0;0;0
RIBEIRAO CORRENTE;1;0;1;0;0;2253;767;4;0;0;0;0;0;0
RIBEIRAO DO SUL;0;0;1;0;0;635;221;3;0;0;0;0;0;0
RIBEIRAO DOS INDIOS;0;0;1;0;0;307;129;1;0;0;0;0;0;0
RIBEIRAO GRANDE;0;0;2;0;0;252;89;1;0;0;0;0;0;0
RIBEIRAO PIRES;68;2;6;1;2;7218;2501;13;0;0;0;0;0;0
RIBEIRAO PRETO;2095;25;105;7;21;65127;22375;103;0;0;0;0;0;0
RIVERSUL;0;0;2;1;0;3474;1282;7;27;0;0;0;0;0
RIFAINA;0;0;1;0;0;824;269;1;11;3154;0;0;0;0
RINCAO;5;0;1;1;0;927;310;2;0;0;0;0;0;0
RINOPOLIS;1;1;1;0;1;2180;804;4;0;0;0;0;0;0
RIO CLARO;564;5;22;2;5;32976;11127;47;2019;219921;12;85;0;14
RIO DAS PEDRAS;72;2;1;0;2;5524;1735;7;88;32676;0;5;0;0
RIO GRANDE DA SERRA;3;0;3;1;0;10417;3667;19;0;20702;554;0;0;0
RIOLANDIA;2;1;1;0;1;3724;1359;6;0;0;0;0;0;0
ROSANA;16;1;2;0;1;934;356;2;23;1635;0;0;0;0
ROSEIRA;2;0;2;0;1;2100;681;3;43;6938;0;0;0;0
RUBIACEA;1;0;1;0;0;374;125;1;0;0;0;0;0;0
RUBINEIA;0;0;1;0;0;0;0;0;0;0;0;0;0;0
SABINO;2;0;2;0;0;276;94;1;14;6023;0;0;0;0
SAGRES;0;0;1;0;0;0;0;0;0;1445;0;0;0;0
SALES;0;0;1;0;0;1774;694;3;25;11285;0;0;0;0
SALES OLIVEIRA;36;1;3;1;1;2091;736;4;496;815;0;0;0;0
SALESOPOLIS;3;1;3;0;1;3110;1108;8;0;0;0;0;0;0
SALMOURAO;0;0;1;0;0;1830;662;3;0;0;0;0;0;0
SALTINHO;3;0;1;0;0;0;0;0;1026;17552;0;0;0;0
SALTO;167;1;13;0;1;7240;2340;11;393;55469;60;123;0;19
SALTO DE PIRAPORA;50;2;8;0;2;6155;2119;9;80;26647;0;0;0;0
SALTO GRANDE;1;1;1;0;1;4493;1603;13;258;6930;0;0;0;1
SANDOVALINA;1;0;1;0;0;1539;526;2;21;0;0;0;0;0
SANTA ADELIA;23;1;3;0;1;2781;1092;5;0;0;0;0;0;0
SANTA ALBERTINA;3;0;1;0;0;864;335;3;31;2799;0;0;0;0
SANTA BARBARA D'OESTE;0;0;0;0;2;13052;4555;27;0;0;0;0;0;0
SANTA BRANCA;3;0;1;1;0;2558;858;5;0;10292;0;0;0;0
SANTA CLARA D'OESTE;0;0;0;0;0;505;187;2;10;32;0;0;0;0
SANTA CRUZ DA CONCEICAO;0;0;1;0;0;250;89;1;0;0;0;0;0;0
SANTA CRUZ DA ESPERANCA;0;0;2;1;0;0;0;0;0;0;0;0;0;0
SANTA CRUZ DAS PALMEIRAS;50;1;2;1;1;7926;2721;12;0;14693;1;0;0;0
SANTA CRUZ DO RIO PARDO;127;1;8;1;1;6446;2174;14;858;37648;0;131;0;4
SANTA ERNESTINA;4;0;1;0;0;779;284;2;25;459;0;0;0;0
SANTA FE DO SUL;86;1;10;2;1;7563;2926;18;0;0;0;0;0;0
SANTA GERTRUDES;28;0;3;1;0;4080;1506;8;63;19249;35;0;0;0
SANTA ISABEL;18;1;7;1;1;14579;5012;24;485;35970;0;17;0;5
SANTA LUCIA;0;0;1;1;0;2449;814;3;0;0;0;0;0;0
SANTA MARIA DA SERRA;2;0;1;0;0;2009;687;2;0;4372;0;0;0;0
SANTA MERCEDES;2;0;1;0;0;754;275;1;0;3598;0;0;0;0
SANTANA DA PONTE PENSA;0;0;1;0;0;0;0;0;16;0;0;0;0;0
SANTANA DE PARNAIBA;39;2;12;2;2;51488;17457;48;0;0;0;0;0;0
SANTA RITA D'OESTE;0;0;0;0;0;0;0;0;0;865;0;0;0;0
SANTA RITA DO PASSA QUATRO;58;2;3;0;2;1090;390;2;67;13505;0;0;0;0
SANTA ROSA DE VITERBO;56;1;1;1;1;0;0;0;31;13915;0;0;0;0
SANTA SALETE;0;0;1;0;0;0;0;0;19;93;0;0;0;0
SANTO ANASTACIO;33;1;1;0;1;2974;1079;6;0;0;0;0;0;0
SANTO ANDRE;173;16;71;10;11;27929;9643;57;0;0;0;0;0;0
SANTO ANTONIO DA ALEGRIA;2;0;4;0;1;1504;601;2;0;0;0;0;0;0
SANTO ANTONIO DE POSSE;22;0;3;1;0;10057;3400;15;0;0;0;0;0;0
SANTO ANTONIO DO ARACANGUA;0;0;1;0;0;1493;534;5;0;0;0;0;0;0
SANTO ANTONIO DO JARDIM;3;0;1;0;0;0;0;0;0;0;0;0;0;0
SANTO ANTONIO DO PINHAL;1;0;4;1;0;956;340;3;0;0;0;0;0;0
SANTO EXPEDITO;0;0;2;0;0;760;292;4;119;82;0;0;0;0
SANTOPOLIS DO AGUAPEI;0;0;1;0;0;1214;473;2;0;0;0;0;0;0
SANTOS;1403;28;53;4;15;10446;3747;25;1163;351382;381;1215;1;62
SAO BENTO DO SAPUCAI;8;1;4;1;1;817;284;2;0;0;0;0;0;0
SAO BERNARDO DO CAMPO;652;25;57;12;19;31075;11005;65;0;0;0;0;0;0
SAO CAETANO DO SUL;543;9;40;1;6;0;0;0;0;0;0;0;0;0
SAO CARLOS;812;5;29;4;5;39049;13479;52;0;0;0;0;0;0
SAO FRANCISCO;1;0;2;0;0;135;44;1;0;0;0;0;0;0
SAO JOAO DA BOA VISTA;588;5;30;1;2;5192;1980;9;0;0;0;0;0;0
SAO JOAO DAS DUAS PONTES;0;0;1;0;0;0;0;0;0;0;0;0;0;0
SAO JOAO DE IRACEMA;0;0;2;0;0;345;126;1;0;0;0;0;0;0
SAO JOAO DO PAU D'ALHO;0;0;0;0;0;135;49;1;0;0;0;0;0;0
SAO JOAQUIM DA BARRA;156;1;2;1;1;6806;2340;9;0;0;0;0;0;0
SAO JOSE DA BELA VISTA;0;0;1;1;0;5812;2022;10;0;0;0;0;0;0
SAO JOSE DO BARREIRO;1;0;1;0;0;899;339;2;0;0;0;0;0;0
SAO JOSE DO RIO PARDO;118;2;8;1;2;5024;1601;7;0;0;0;0;0;0
SAO JOSE DO RIO PRETO;912;24;54;6;17;56406;20619;101;0;0;0;0;0;0
SAO JOSE DOS CAMPOS;1054;26;71;8;22;84123;27057;143;0;0;0;0;0;0
SAO LOURENCO DA SERRA;0;0;3;1;0;4944;1819;13;0;0;0;0;0;0
SAO LUIZ DO PARAITINGA;1;1;2;0;0;511;196;1;0;0;0;0;0;0
SAO MANUEL;88;1;5;0;1;7393;2408;12;0;0;0;0;0;0
SAO MIGUEL ARCANJO;29;1;17;0;1;9738;3427;18;0;0;0;0;0;0
SAO PAULO;16771;271;1060;71;209;1085667;381445;2114;0;0;0;0;0;0
SAO PEDRO;74;1;3;1;1;4650;1557;7;0;0;0;0;0;0
SAO PEDRO DO TURVO;0;0;2;0;0;2308;820;5;0;0;0;0;0;0
SAO ROQUE;227;3;33;0;3;5276;1760;9;0;0;0;0;0;0
SAO SEBASTIAO;136;2;11;1;1;13092;4472;30;0;0;0;0;0;0
SAO SEBASTIAO DA GRAMA;25;1;2;1;1;215;71;1;0;0;0;0;0;0
SAO SIMAO;21;1;2;0;1;885;290;1;0;0;0;0;0;0
SAO VICENTE;116;7;14;4;4;19992;6934;33;0;0;0;0;0;0
SARAPUI;1;0;2;0;0;1219;456;3;0;0;0;0;0;0
SARUTAIA;0;0;1;0;0;1381;519;3;0;0;0;0;0;0
SEBASTIANOPOLIS DO SUL;0;0;2;0;0;285;108;1;0;0;0;0;0;0
SERRA AZUL;3;0;2;0;0;2046;655;3;32;10144;0;0;0;0
SERRANA;35;2;5;1;2;23566;7990;36;67;21920;902;0;0;0
SERRA NEGRA;54;1;13;0;1;3074;1113;7;40;16319;0;0;0;0
SERTAOZINHO;364;3;12;2;2;24167;8605;50;0;0;0;0;0;0
SETE BARRAS;1;0;1;1;0;3775;1311;8;87;1901;0;0;0;0
SEVERINIA;4;0;2;1;0;7423;2548;14;0;0;0;0;0;0
SILVEIRAS;6;0;1;0;0;202;80;1;21;1600;0;0;0;0
SOCORRO;57;1;7;0;1;4999;1884;14;187;8945;0;0;0;1
SOROCABA;1124;21;50;6;11;67002;22376;96;8156;481781;69;645;6;14
SUD MENNUCCI;4;1;1;0;1;160;56;1;1;12501;10;0;0;0
SUMARE;137;3;10;6;1;52932;18114;69;0;0;0;0;0;0
SUZANO;168;4;9;3;3;65055;21820;116;332;161521;198;17;0;0
SUZANAPOLIS;0;0;2;0;0;0;0;0;0;0;0;0;0;0
TABAPUA;10;1;1;0;1;553;195;2;0;0;0;0;0;0
TABATINGA;31;1;1;1;1;4569;1699;9;67;7715;0;0;0;0
TABOAO DA SERRA;84;3;7;2;4;38960;14083;80;0;0;0;0;0;0
TACIBA;0;0;1;0;0;1154;376;2;18;60;312;0;0;0
TAGUAI;6;1;2;0;1;7183;2440;16;0;0;0;0;0;0
TAIACU;4;0;2;0;0;1069;366;3;0;0;0;0;0;0
TAIUVA;10;0;1;0;0;843;319;2;0;0;0;0;0;0
TAMBAU;41;1;5;1;1;1641;511;2;0;0;0;0;0;0
TANABI;23;1;2;0;1;5213;1860;10;246;2406;0;0;0;0
TAPIRAI;2;0;3;1;0;3704;1300;8;0;0;0;0;0;0
TAPIRATIBA;6;1;3;0;1;1538;497;3;0;3454;0;0;0;0
TAQUARAL;0;0;2;1;0;133;44;1;0;5633;11;0;0;0
TAQUARITINGA;147;2;7;1;1;11901;4132;22;353;17876;0;106;0;3
TAQUARITUBA;11;1;1;0;1;8013;2854;20;151;44294;1;0;0;2
TAQUARIVAI;0;0;3;1;0;2776;932;7;0;0;0;0;0;0
TARABAI;1;0;1;0;0;1032;358;3;0;107;0;0;0;0
TARUMA;7;0;5;1;0;1219;390;2;0;0;0;0;0;0
TATUI;360;2;10;1;2;35051;11827;63;0;0;0;0;0;0
TAUBATE;598;11;48;4;4;29913;9483;49;0;0;0;0;0;0
TEJUPA;0;0;1;0;0;657;231;2;0;0;0;0;0;0
TEODORO SAMPAIO;28;1;2;0;1;9578;3486;17;119;18574;0;0;0;0
TERRA ROXA;6;1;2;1;1;1343;471;2;28;2479;0;0;0;0
TIETE;119;1;9;0;1;4876;1621;6;0;0;0;0;0;0
TIMBURI;0;0;2;0;0;847;328;1;16;23;0;0;0;0
TORRE DE PEDRA;0;0;3;0;0;271;97;1;0;0;0;0;0;0
TORRINHA;2;1;2;0;1;1214;411;2;0;2829;0;0;0;0
TRABIJU;0;0;1;0;0;204;70;1;9;0;0;0;0;0
TREMEMBE;10;1;4;1;1;6925;2217;14;0;0;0;0;0;0
TRES FRONTEIRAS;0;0;2;0;0;803;294;2;0;0;0;0;0;0
TUIUTI;1;0;2;0;0;797;301;3;23;53;0;0;0;0
TUPA;217;3;13;1;2;9479;3329;13;0;0;0;0;0;0
TUPI PAULISTA;40;1;2;1;1;0;0;0;130;25899;0;0;0;0
TURIUBA;0;0;1;0;0;333;122;2;0;0;0;0;0;0
TURMALINA;0;0;1;0;0;152;58;1;8;0;0;0;0;0
UBARANA;0;0;1;0;0;3201;1135;7;26;7106;0;0;0;0
UBATUBA;36;2;12;0;1;19118;6668;43;306;72389;0;167;0;9
UBIRAJARA;0;0;2;0;0;1661;599;5;21;6603;0;0;0;0
UCHOA;19;0;3;0;0;1086;426;2;53;3048;0;0;0;0
UNIAO PAULISTA;0;0;2;0;0;668;240;1;0;0;0;0;0;0
URANIA;2;1;1;0;1;0;0;0;0;0;0;0;0;0
URU;0;0;2;0;0;0;0;0;7;2680;0;0;0;0
URUPES;15;1;3;1;1;574;228;2;0;0;0;0;0;0
VALENTIM GENTIL;18;0;3;0;0;2421;933;4;22;27051;0;0;0;0
VALINHOS;408;2;16;2;2;1775;606;3;216;52079;4;233;0;6
VALPARAISO;31;1;3;0;1;6248;2168;11;0;0;0;0;0;0
VARGEM;0;0;1;0;0;3640;1247;7;0;14719;0;0;0;0
VARGEM GRANDE DO SUL;99;1;4;1;1;3397;1180;6;290;2675;0;0;0;0
VARGEM GRANDE PAULISTA;13;1;6;1;0;10610;3640;20;128;31306;1;0;0;0
VARZEA PAULISTA;13;1;4;1;1;12650;4410;25;0;0;0;0;0;0
VERA CRUZ;10;0;1;1;0;2724;924;4;0;14949;0;0;0;0
VINHEDO;303;1;9;2;1;5935;2091;9;293;53831;1850;153;0;9
VIRADOURO;23;1;9;1;1;4573;1594;9;0;801;0;0;0;0
VISTA ALEGRE DO ALTO;5;0;1;0;0;2641;899;4;0;0;13;0;0;0
VITORIA BRASIL;0;0;1;0;0;0;0;0;0;0;0;0;0;0
VOTORANTIM;76;2;7;2;2;10883;3497;16;172;43295;0;0;0;0
VOTUPORANGA;409;2;20;2;2;19360;7140;29;307;132983;0;0;0;0
ZACARIAS;0;0;2;0;0;0;0;0;18;7094;0;0;0;0
CHAVANTES;15;1;1;0;1;2846;984;8;31;8348;0;0;0;0
ESTIVA GERBI;4;0;2;1;0;523;182;1;0;11871;0;0;0;0
