municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
THOMAS BARROSO,"-20,3391","-49,1915",0,0,0,0,0,0,0,5,6,0,1,0,2426,0,2192,2168,0,18,6719,0,774,1,0,0,6,135,131,266,0,0,0,15,0,46,0,8,0,0,0,0,0,0,0,0,0,11102,7,0,0,103,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,38,0,7,0,0,0,0,9190,73486596.356488,0.573
PORCO DO MELADO,"-23,0164","-49,4679",0,0,0,1,0,0,2,1,7,0,1,0,4565,1056,1067,3347,0,29,5368,0,972,0,10,0,663,261,0,2,0,0,0,25,0,132,0,0,0,112,0,0,0,0,0,0,37,40532,5393,0,0,0,0,0,0,31,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10559,72897426.593122,0.621
OSCAR LIMA,"-22,0038","-50,3907",0,0,0,1,0,0,1,0,5,1,0,0,2982,483,1816,3643,0,3057,3148,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,37,0,1897,0,0,0,0,0,0,0,0,0,0,0,1537,7,0,0,0,0,0,0,0,34,0,5,0,0,0,0,10139,54890547.672501,0.484
PORCO BOLANDIA,"-23,6019","-46,7526",1,1,1,0,1,8,42,0,78,2,6,10741,113310,58179,21882,42001,42004,343,128155,0,0,8230,369,2678,10885,2163,579,3580,1718,0,0,296,66,1349,0,597,0,0,0,0,0,0,0,0,0,0,623,0,14,0,0,30,77,59,133,39,14,0,749,18,0,0,0,0,0,0,0,37,0,0,0,0,0,0,297116,1118766111.449233,0.272
GUERRA DO BARROSO,"-22,6149","-50,6713",0,0,0,1,0,1,0,2,3,0,0,0,6731,0,4014,1807,0,8250,13862,0,439,139,4,0,3,623,609,240,0,0,0,7,0,80,0,75,0,0,1,0,0,0,0,0,24,0,5726,0,6,0,0,0,0,17,0,5,0,0,109,8,0,0,0,0,0,0,1,0,0,0,0,0,5,0,14483,100074440.133624,0.611
COROA DO MARCELO,"-23,3965","-46,9991",0,0,0,0,0,0,1,1,3,1,2,565,2073,1351,3000,9576,3142,193,8735,0,4829,240,0,126,374,333,14,1031,0,0,0,15,0,286,0,0,0,44,89,0,0,0,0,0,56,0,1617,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21321,111541448.900743,0.32
OURICO GRANDE,"-21,7029","-47,2703",0,1,0,0,2,1,4,0,38,1,1,166,15354,298,5271,1728,0,0,7621,0,9349,133,9,40,906,1221,597,755,0,0,895,16,0,321,0,96,0,0,0,0,0,0,0,0,1,0,8939,0,3,0,1,2,0,11,4,8,0,0,30,8,0,0,1,0,0,0,0,33,0,0,0,0,0,0,24848,122803097.656874,0.568
SILVA ROMBA,"-20,0486","-50,4792",0,0,0,1,0,0,1,0,0,0,0,0,443,0,1017,144,0,8,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,34159016.307852,0.595
KABUM DA FERROSO,"-20,09","-50,9491",0,0,0,0,1,77,0,0,0,0,0,61201,904,198,1105,500,0,11,30,0,0,0,8,0,0,316,0,0,0,272,0,0,0,0,1597,0,0,0,0,0,24,0,901,0,162,2225,64,67,0,0,0,0,74,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,36312463.96361,0.826
MONTE CLEITON,"-23,0105","-47,5318",0,0,0,0,0,0,0,0,1,0,0,0,5851,914,1810,1336,0,0,2773,0,4052,29,0,0,0,72,64,59,0,0,0,0,0,0,0,21,0,0,0,0,0,0,7421,0,0,1384,8,0,0,13,0,0,0,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8786,57363769.643241,0.582
KABUM AFONSO,"-21,7866","-49,2848",1,1,0,0,0,0,0,0,70,0,1,0,0,0,1328,0,0,7,2780,0,0,34,0,0,2,0,48,71,0,0,0,5,0,0,0,20,0,111,44,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1108,25163534.703642,0.88
GUERRA DA FOFAS,"-21,682","-51,0737",0,0,0,2,0,0,3,19,142,9,3,101,20392,4102,5785,3298,0,7,24132,70,23284,0,152,509,1866,2115,0,455,23,262,0,151,0,446,0,0,0,8,520,644,0,317,985,0,27,129082,0,0,6,0,0,3,113,38,31,31,4,0,947,4,0,2,0,52,3004,0,0,4,0,0,0,0,0,0,33918,253637532.162836,0.76
SILVEIRA ROMBA,"-20,8734","-48,293",0,0,0,1,0,120,4,2,25,1,0,208,5921,2038,4757,4588,0,0,774,0,7473,0,0,330,766,0,667,0,0,0,0,9,27,0,0,136,0,0,0,0,0,736,0,0,27,0,4731,0,0,0,0,0,10,0,0,0,0,0,64,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,19681,116324093.700779,0.621
PRADO DO TURBANDO,"-21,7968","-50,8793",0,0,0,1,0,0,3,22,47,0,1,201,15905,2956,8039,3195,0,136,13218,0,5688,95,68,127,1237,546,298,687,0,20,0,182,18,510,0,80,0,0,0,0,0,0,0,0,53,87797,6877,0,8,0,1,4,2,10,13,23,1,0,776,2,0,0,29,6,0,0,0,0,0,0,0,0,0,0,30477,130434149.906548,0.613
OURICO DA MARROM,"-23,3487","-47,8461",0,0,0,2,0,0,8,29,393,1,8,4749,50063,18636,14107,32425,0,52426,100822,0,52284,3577,50,2155,4232,651,2341,2959,0,543,235,310,169,1307,126,331,0,0,148,26,0,0,0,0,1,43213,17927,0,3,0,1,71,3,87,25,86,1,0,1438,28,0,2,3,37,0,0,0,0,4,0,0,0,1,0,129535,584054440.579244,0.626
ARAXA DE BOSTA,"-22,8185","-50,0739",0,0,0,0,0,13,0,0,1,0,0,367,2177,0,1571,1737,278,98,17756,0,4286,38,0,98,411,284,980,1023,0,0,0,47,0,47,0,42,0,0,0,0,0,0,0,0,20,10976,6867,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,8545,45616001.629043,0.668
PORCO GRANDE,"-23,4969","-47,4451",3,0,18,0,2,0,5,260,1157,6,16,69884,334976,177779,23714,61369,12505,7631,529643,3,256249,41362,1020,3786,24079,14483,8697,34203,69,669,139,1549,851,6061,3478,1984,52,736,41,3,3,1091,1891,0,289,7349,99005,0,14,122,15,218,515,188,180,183,58,79,8789,154,5,31,2,1010,30,0,2,29,15,30,148,0,6,0,715198,4812925492.323544,0.657
RASTA DO DOIS,"-24,759","-48,5013",0,0,0,0,0,0,0,0,0,1,1,0,0,0,2452,2466,0,53,4982,0,2663,405,0,0,366,0,0,299,0,0,147,19,237,49,0,0,0,0,0,0,0,0,1441,0,0,0,0,11122,31,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7852,61169714.335632,0.601
OURICO DE HEITOR,"-20,1414","-50,8358",0,1,2,0,0,0,0,0,0,0,3,0,490,0,2023,0,1229,0,909,0,0,2260,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,61,0,0,0,1059,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2369,30975744.829131,0.776
BAIA MOGOL,"-21,0506","-50,0552",0,0,0,0,0,1,0,0,0,0,0,0,987,105,1610,0,0,19,6703,0,989,68,0,326,20,338,505,88,0,0,0,0,0,0,0,42,0,0,0,0,45,0,0,0,34,27174,1004,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2686,44482918.781664,0.693
PAULA PAULANDIA,"-22,0692","-50,307",0,0,0,0,0,0,0,0,7,1,0,0,1561,103,3306,1771,0,51,15362,0,0,37,0,0,128,618,618,883,0,0,0,10,33,0,0,307,0,0,0,0,0,0,1589,0,21,4125,1116,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6196,50972763.2205,0.606
MAMONAS DOIS,"-23,0992","-45,7076",0,0,0,4,0,0,5,18,309,1,3,3273,56130,9531,12396,11943,357,234,35251,50,62986,41,21,585,2941,620,2370,964,2,109,7,2622,34,803,601,269,0,0,14,21,0,0,0,0,0,25185,15490,0,5,4,2,9,0,32,21,11,57,0,1090,17,0,1,0,37,0,0,0,4,4,0,0,0,1,0,87708,466878050.927501,0.662
MONTE DOS BOSTA,"-24,5847","-48,5971",0,0,1,7,0,0,0,0,0,1,1,0,932,0,1559,271,0,0,696,0,22224,1070,0,66,0,0,0,49,0,0,0,26,0,17,0,0,0,0,0,0,32,0,2147,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,39322200.252792,0.848
PRADO PAULANDIA,"-22,6602","-51,0779",0,0,1,0,0,0,1,1,6,0,0,0,2316,1203,444,2744,0,80,5959,0,2720,0,11,108,442,0,0,151,12,0,0,31,0,129,0,0,0,1,0,0,0,0,0,0,0,0,3415,1,2,0,0,0,0,0,0,4,0,0,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7592,68120592.338723,0.655
JUNIOR LIMA,"-21,8314","-51,4832",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1535,1297,0,37,129,0,0,0,0,0,0,188,21,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,52,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,6,0,0,0,0,0,0,3172,28537721.018983,0.23
MAGRICELA DAS COMER,"-22,5903","-46,5251",0,1,0,0,3,3,3,0,62,0,1,213,20595,3011,11088,4765,14217,200,9514,11,5126,38,0,139,1465,1254,60,69,0,0,0,4,0,466,0,2,0,0,0,0,0,0,0,0,0,0,11,10148,4,3,32,0,7,10,23,23,2,0,326,8,1,0,0,35,0,0,0,0,1,7,0,0,0,0,42614,196426286.424585,0.246
YURI FLOR,"-23,3933","-45,8875",0,0,0,0,0,0,0,3,3,1,1,0,5913,1248,3800,2591,0,0,10032,0,0,0,0,0,265,0,0,189,0,0,0,8,0,189,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14555,72965376.487126,0.364
KABUM DOS ENORME,"-23,9574","-46,3883",1,1,3,3,2,0,11,36,105,4,10,877,163412,25666,29778,19849,77818,427,146476,0,86489,22906,1604,2144,7718,7044,2394,4608,55,435,0,1425,3,4465,1080,367,0,304,3,6,57,0,1670,0,53,42378,12295,0,21,1,0,65,197,62,46,106,12,0,3784,16,6,1,1,151,35,0,0,1,2,0,0,0,0,0,357133,1452159679.375786,0.365
SAO GRANDE,"-21,8382","-51,6103",0,0,0,0,0,0,0,0,0,0,1,0,11387,0,1456,293,0,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,72,0,42,0,0,0,0,0,0,0,0,21,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,0,2137,28869976.461668,0.339
SILVA MIUDO,"-20,2429","-50,6887",0,1,1,0,0,0,0,0,0,2,0,0,961,0,543,0,0,21,97,0,1687,0,0,6581,0,213,0,0,0,268,0,0,0,0,0,0,0,6,0,27,0,0,0,0,124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1473,27109177.67685,0.944
IMPACTOS DO PEGAR,"-23,5235","-46,8407",1,0,0,1,1,0,4,35,75,2,9,8309,169891,60749,32186,49286,57877,554,91041,0,66,3269,0,0,12664,0,764,4900,0,0,0,167,0,648,0,373,0,0,0,0,0,0,1598,0,23,0,7452,0,6,0,1,0,0,0,0,0,0,27,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423246,901237745.177508,0.203
JASMIN PIRARUCU,"-20,6419","-51,5063",0,0,0,0,0,0,0,0,0,1,0,0,0,803,1200,1750,0,73,196,0,0,0,0,54,41,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,197,326,0,0,60,59635,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,5104,43817926.262574,0.609
VINTCHE DA CLEITON,"-23,5448","-46,3112",1,0,3,0,8,120,0,0,171,3,5,3070,115027,30007,58452,69128,21071,319,157305,3,167639,5822,323,2309,8812,10126,589,8793,200,1925,0,989,226,2205,1204,158,0,0,103,103,0,0,0,0,18,1834,1374,0,3,0,0,123,91,15,55,81,2,0,802,1,1,0,0,85,0,0,0,6,0,0,0,0,5,0,281099,1440891677.414338,0.507
SETHENTA DOS MIUDO,"-23,5886","-48,0483",0,0,0,2,0,0,1,12,329,0,10,3038,73665,28385,20539,26725,0,844,46821,0,60154,12,131,1362,6692,3,345,15,76,1035,0,620,129,1394,1567,71,0,149,50,140,0,0,0,0,51,0,59,0,21,0,0,71,128,40,110,67,3,0,2478,33,0,80,0,131,0,0,0,15,16,0,0,0,0,0,154486,796028084.962454,0.425
GORDINHO DO ENORME,"-21,1872","-48,7904",0,0,2,0,0,0,1,4,6,1,0,0,3485,0,3576,5462,0,22,8996,0,420,0,1,6,242,258,243,402,184,0,0,0,0,103,0,7,0,4,0,0,0,0,0,0,33,0,52,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9049,72104488.784493,0.485
MONTE ALHO,"-22,8495","-45,2325",0,0,0,0,0,0,0,0,0,0,0,0,19977,1003,7846,3896,0,0,18069,0,3830,0,17,11,1341,268,299,0,0,0,0,116,0,257,0,39,0,10,0,0,0,0,0,0,30,0,143,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,35373,207162527.546844,0.372
SILVEIRA VERDE,"-23,5307","-49,241",0,0,0,1,0,0,0,1,11,0,1,0,7631,681,6429,7975,0,141,42919,380,479,227,3,0,870,437,1610,1109,1,0,0,2,0,103,0,151,54,0,0,0,0,0,0,0,112,80269,7153,0,11,0,2,10,3,9,21,14,0,0,225,7,0,0,0,25,0,0,0,0,2,0,0,0,0,0,22433,140676321.655463,0.566
JUNIOR DA PEGAR,"-21,6127","-51,1724",0,0,0,1,0,0,0,0,6,0,0,0,4329,0,4340,2102,0,0,7318,0,0,250,735,0,0,199,234,246,0,0,0,0,0,16,0,29,0,0,0,10,0,0,0,0,16,0,8677,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13939,64364514.944161,0.5
MAGRICELA DAS ELETRONICOS,"-22,3016","-51,5621",37,0,0,0,0,0,0,1,1,0,0,0,1249,0,4016,1095,0,47,104,0,0,0,0,0,0,373,48,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,54,0,0,0,0,0,0,0,115,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7469,46137100.658411,0.44
MANGA BOSTA,"-23,2983","-45,9658",0,0,0,6,0,0,3,60,370,4,4,12032,143006,31385,23940,29193,6828,1172,98078,0,147915,2061,1066,3220,7310,7894,1104,4295,2,525,253,264,421,4139,1459,159,0,161,728,1004,27,723,1959,0,14,0,24170,0,30,32,10,85,148,232,92,82,26,62,2819,100,0,11,13,139,0,1,0,5,9,0,0,0,0,0,229555,1510364413.641155,0.595
