municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
MAGRICELA TURBANDO,"-23,5306","-47,2546",0,0,0,0,0,0,1,6,5,1,0,201,12012,1591,2382,10665,0,837,5331,0,7494,0,33,0,617,0,0,302,0,0,0,22,77,90,0,212,2,0,0,0,0,0,0,0,0,12358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,2,0,0,0,0,0,0,1,19311,148253678.486481,0.415
AUGUSTO MELADO,"-23,222","-45,3109",0,0,0,1,0,0,0,0,1,0,1,0,3033,0,7408,556,0,0,0,0,0,1009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,360,0,0,0,0,1305,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10176,65812515.894078,0.247
GALO BOM,"-21,1651","-50,1861",0,0,0,0,0,13,0,0,0,0,0,0,983,0,1642,2280,0,0,3247,10,0,81,0,0,2,388,144,178,1,0,23,1,0,0,0,17,0,112,0,0,0,0,1608,0,0,0,356,0,0,0,0,0,0,0,0,0,0,27,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,34510847.745296,0.792
BAIA FOFAS,"-23,1896","-45,8841",1,1,3,20,2,60,17,385,1019,9,17,78547,371430,88561,66324,79939,5864,1177,473109,21,363302,34400,79,28861,27294,16940,11991,21070,28,1533,276,552,2889,61133,9374,966,24,87,3518,6070,143,1751,0,0,5412,37013,31384,0,57,105,33,204,298,279,254,257,75,149,7042,226,27,72,6,806,0,73,7,2,17,0,0,0,5,1,781883,4185543569.789109,0.624
JALIM FERROSO,"-20,9428","-50,1135",0,1,0,0,0,0,0,0,0,0,0,193,368,0,942,324,0,1,2675,0,0,85,0,0,0,0,55,370,0,218,495,0,0,0,0,7,0,0,0,0,169,0,0,0,0,15819,440,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,28923151.195953,0.731
PAU MIUDO,"-20,7169","-47,8852",0,0,1,0,0,0,4,49,138,1,2,0,23315,2403,8104,4857,0,0,16340,0,15,250,4,0,1531,848,386,601,0,32,0,51,0,129,134,184,0,0,0,0,0,0,2078,0,0,0,168,0,2,0,0,3,2,6,14,22,0,0,342,8,1,0,0,17,0,7,0,0,2,0,0,0,0,0,42870,314903081.78272,0.472
MANGA BOM,"-21,499","-50,3175",0,0,1,1,0,0,0,0,0,0,0,0,941,516,1892,2422,0,13,5400,0,0,157,0,0,884,12307,573,192,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,7,0,16,0,9,0,0,0,0,0,1,19,0,0,0,0,0,5402,36609655.532267,0.59
SETHENTA DAS ROMBA,"-21,5953","-46,8873",0,0,0,2,0,0,5,31,128,1,4,201,28609,2441,15186,4880,12494,240,30664,0,24884,1007,142,234,2038,1787,291,1479,0,121,0,9,0,598,0,77,0,0,0,0,0,0,1463,0,17,0,255,1,12,0,0,12,38,33,60,51,5,45,1185,8,0,4,0,76,0,0,0,4,0,0,0,0,0,0,51945,297591257.728458,0.519
MONTE DE AZUL,"-22,4694","-48,9863",0,0,1,1,0,0,2,2,24,1,1,270,19127,2725,4516,11904,0,200,48261,376,4296,195,16,154,1899,668,676,1705,209,0,0,65,0,345,0,90,0,0,0,0,0,0,0,0,0,0,6390,0,0,2,1,7,0,33,23,15,0,0,0,12,1,1,0,8,0,0,0,0,0,0,0,0,0,2,38491,203670827.780351,0.58
MAGRICELA MIUDO,"-21,7562","-48,8319",0,0,1,2,0,0,3,15,122,2,1,255,21665,5978,12291,18673,0,363,46073,0,8455,2716,4,159,2766,1526,0,4749,2,88,21,149,0,889,0,0,0,35,3,0,0,0,2406,0,66,0,11438,73,11,0,4,10,24,19,79,26,5,0,778,30,1,2,2,88,0,0,0,5,8,0,0,0,0,0,66649,292407276.669693,0.499
COROA DOS ALHO,"-20,16","-50,728",0,0,0,0,0,0,0,16,45,0,5,0,216,0,1490,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034,0,0,0,26844,0,0,9,85,0,6,12,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1863,22232538.400909,0.908
OSCAR ANTONIO,"-20,7296","-47,7429",0,1,0,0,0,0,0,0,9,1,1,0,6038,335,1042,132,4222,88,6809,0,2118,0,0,0,0,1123,0,196,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954,68989359.145547,0.492
SAO ALHO,"-22,6665","-45,0154",0,0,1,1,0,0,3,10,40,0,0,1303,14793,2998,9115,2539,0,0,13556,4,12574,0,0,0,1104,531,460,518,0,0,0,13,32,321,13,41,0,0,3,0,0,0,0,0,54,0,66,0,0,0,0,0,0,0,12,109,0,0,24,0,0,0,0,3133,0,0,0,0,0,0,0,0,0,0,33700,122729884.410911,0.441
PAU DO ALHO,"-20,1414","-50,8358",0,0,0,0,0,0,0,0,5,0,0,0,500,0,2301,0,0,0,820,70,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,2505,31864780.619687,0.38
MAOS HEITOR,"-20,3879","-50,3792",0,0,0,0,0,0,0,0,0,0,0,0,140,0,2503,0,85955,8,756,0,0,0,0,0,3503,324,0,0,0,0,0,0,0,31,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,2328,28249106.513145,0.544
RASTA BOSTA,"-23,1067","-48,9251",0,0,0,1,1,0,6,10,247,1,2,2989,40469,12340,10892,20581,91,511,34517,0,39771,2517,13,267,3368,3190,61,170,108,179,30,134,0,668,0,4,0,25,23,20,0,53,1532,0,0,0,78,0,12,4,21,42,3,79,201,32,7,2,1826,28,6,1,35,190,0,0,0,3,36,0,0,0,1,0,100734,470137924.204275,0.448
MONTE DA GANCHO,"-20,768","-49,7184",0,0,0,1,0,0,0,9,37,0,1,0,13797,1160,3514,3390,0,0,1782,0,0,498,0,278,0,886,31,0,0,0,0,0,113,0,0,2,0,0,4,221,0,0,1174,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,6,0,0,0,26864,108176031.944992,0.23
PRADO MINAS,"-20,2455","-50,6455",0,1,0,1,0,0,1,0,2,0,1,775,4044,0,4940,919,0,121,2870,0,2971,0,0,75,477,882,146,128,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,53,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,9231,46786117.708352,0.413
BAIA DE CORRER,"-23,9888","-46,258",1,0,1,5,0,0,11,66,215,6,15,6271,108412,28112,18469,15335,100932,18,247650,0,159659,6726,2016,2095,11942,3633,1774,9421,40,1378,80,753,242,4218,2729,170,0,22,787,824,0,600,1575,0,98,0,923,0,19,4,9,94,205,131,108,112,29,18,3085,60,1,4,0,173,0,6,1,8,3,5,3,0,0,1,308431,2257329296.568113,0.579
JASMIN DAS MARCELO,"-22,6672","-48,6681",0,0,0,0,0,0,1,1,5,0,1,0,2043,0,3585,3928,0,40,3766,0,0,0,0,63,232,0,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,386,208,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11450,49209200.429201,0.237
OURICO DOIS,"-20,4981","-51,0268",0,0,1,0,0,1,0,0,0,0,0,0,221,241,3092,0,0,21,4522,0,399,9,0,0,3,0,282,163,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,23,575,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,14,0,4,0,0,0,3749,42395938.22139,0.698
OURICO DE FOFAS,"-22,7832","-47,2941",0,0,1,0,0,0,3,5,71,1,0,1807,44645,17296,1347,733,0,0,47319,0,0,190,6,11,231,790,722,2926,0,0,34,87,0,546,0,183,8,0,0,0,0,0,0,0,9,10181,2011,0,3,0,0,12,29,2,9,19,1,93,578,14,0,0,3,0,0,1,0,0,1,844,0,0,0,3,59751,312561638.23524,0.494
SILVEIRA DE BOSTA,"-22,7453","-49,7428",0,0,0,1,0,0,0,0,0,0,0,0,3180,0,1901,2392,0,13,339,0,0,186,0,64,61,691,0,0,0,4,3,0,0,0,0,0,0,0,715,382,0,0,0,0,17,0,1,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,7329,63982526.682011,0.302
VINTCHE DOS BOM,"-24,3101","-47,6426",0,0,0,0,0,0,0,0,2,1,0,0,4212,604,10522,2335,0,195,11847,0,7005,2544,0,157,721,531,211,689,0,0,0,38,0,284,1,0,0,1,45,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,6,0,483,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18609,96838930.028759,0.484
YURI MELADO,"-22,3572","-47,3842",0,0,0,4,1,120,3,33,274,1,5,5861,68439,15817,23129,13726,0,404,75249,0,43648,1993,33,556,5916,0,2719,1927,5,666,0,308,76,1377,44,448,0,0,41,34,1,355,1336,0,0,0,18794,0,3,29,4,29,8,93,50,54,21,7,1755,44,1,13,1,229,0,0,0,3,9,0,0,0,0,0,145134,845088822.669159,0.589
MAGRICELA TEJANDO,"-20,6872","-50,9238",0,0,0,0,0,0,0,0,4,0,0,0,1352,18281,5127,152,0,1,12799,0,4145,383,0,147,179,389,821,747,10,0,0,0,0,128,0,67,2,335,0,0,0,1719,0,0,0,44584,3287,71,1,22,0,1,0,14,1,7,0,0,6,2,0,0,6,0,30,0,0,0,0,0,16,0,0,1,7857,59802032.029605,0.489
BAIA GRAUDO,"-25,0144","-47,9341",0,0,0,0,2,0,0,1,4,0,0,0,4228,1312,3356,2084,0,0,4706,0,0,72,0,183,542,199,0,167,0,0,29,1,0,86,0,0,0,17,0,0,0,0,0,0,0,18257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,13276,105624665.032134,0.467
MAMONAS ARCOS,"-23,0164","-49,4679",0,0,0,1,0,0,2,1,7,0,1,0,4716,1090,1152,3415,0,30,6069,78,972,0,9,0,572,261,254,2,0,0,2,24,0,115,0,0,0,0,608,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11839,70196465.574774,0.405
MANGA FOFAS,"-22,9246","-45,4613",0,0,2,0,0,0,6,43,384,3,3,6089,80566,22699,14623,30943,138,244,86004,0,85205,3606,111,1392,7136,512,554,1806,0,416,78,716,164,2406,1532,55,0,0,98,320,0,0,1790,0,42,0,332,0,12,10,7,53,60,60,60,94,6,0,2280,25,0,6,1,74,0,1,0,7,13,0,0,0,0,0,160208,858647211.254027,0.56
EVERTON PEGAR,"-21,9527","-51,414",0,0,0,7,0,0,0,0,2,0,0,0,1123,0,2195,1064,0,75,5119,0,5707,178,0,0,0,306,358,141,0,0,0,15,0,22,0,45,0,0,0,0,1247,0,0,0,19,0,6945,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,36470776.836074,0.714
PINTO DAS CAMERAS,"-21,0132","-48,221",0,0,2,0,0,0,2,10,44,1,2,0,13712,2192,6627,11512,0,302,28190,2,13870,321,0,234,1614,959,1148,1729,0,76,1,96,58,217,68,196,0,0,0,0,0,0,0,0,0,0,16519,0,0,11,0,3,1,24,9,21,0,0,170,15,0,0,0,6,0,4,0,6,1,0,0,0,0,0,36498,228152246.891157,0.622
MANGA GRANDE,"-20,8948","-51,3786",0,0,0,2,1,0,6,12,279,2,20,634,32673,3610,11477,11455,0,216,39922,0,455,1252,56,11,1085,1462,253,2140,139,0,0,58,0,328,0,24,0,0,0,0,0,0,0,0,0,0,3675,0,0,0,0,0,0,0,0,0,112,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,1,0,59746,257165968.475944,0.487
IMPACTOS DA HEITOR,"-22,4694","-48,9863",0,0,0,1,0,0,2,2,24,1,1,248,16974,2744,4432,11816,0,200,55875,0,4429,233,15,153,1651,624,732,1738,216,0,0,67,0,331,4,90,6,4,0,0,0,0,0,0,0,0,5991,0,0,2,1,6,0,36,20,14,0,0,0,14,1,1,0,8,0,0,0,0,4,0,0,0,0,0,34997,245749955.675407,0.611
BAIA ALHO,"-21,9335","-50,5191",1,0,0,2,0,0,4,23,199,1,0,907,32471,3440,17677,9066,0,351,39815,7,19618,794,0,0,858,66,1124,690,0,0,0,35,0,605,0,119,0,0,0,0,40,0,0,0,37,0,2180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67161,298754637.490568,0.487
ARAXA DAS GRANDE,"-22,945","-47,3122",0,0,0,1,0,0,3,4,40,1,2,0,19848,6333,17908,16512,0,115,45625,9,20615,1055,351,293,1774,602,1394,1816,0,0,0,165,4,725,0,480,0,0,4,0,0,0,0,0,55,0,1073,0,0,0,0,11,4,0,1,31,0,0,0,3,0,0,0,16,5,0,0,0,0,0,0,0,0,0,63412,430233017.165522,0.508
SILVA DOIS,"-23,5411","-46,371",1,0,0,0,0,0,8,5,25,0,4,0,51652,18097,46365,38843,31861,2052,21716,0,75320,1728,0,758,1236,2407,1130,1161,456,0,0,23,0,593,0,729,0,1,0,0,0,0,0,0,23,0,12359,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,216180,672867945.533946,0.254
VINTCHE DA BOM,"-21,2655","-48,4971",0,1,0,2,0,0,6,58,168,2,3,187,32059,2804,9467,3809,0,407,59097,0,19420,143,25,558,1475,1336,2676,29339,4,190,29,614,16,573,21,474,0,0,0,0,0,0,0,0,58,0,5123,0,4,0,0,1,51,15,11,27,2,0,901,12,2,2,0,17,0,0,0,2,0,0,0,0,0,0,52377,230830556.949546,0.677
EVERTON DOS BOSTA,"-22,5483","-47,9096",0,0,0,1,8,0,1,8,70,1,2,381,24450,3484,3026,4680,1498,0,42514,0,22624,4949,0,798,1431,1730,1877,2445,59,92,0,21,110,392,6,126,0,0,8,0,0,0,0,0,51,571,1138,0,1,46,0,16,0,59,18,16,0,0,493,72,1,1,1,38,0,7,0,0,0,0,11,0,5,0,33224,229614802.572864,0.672
BAIA GRANDE,"-21,0132","-48,221",0,0,2,0,0,0,2,9,42,1,2,0,11854,2087,5996,11587,0,284,27514,0,16101,330,0,224,1678,972,1123,1653,0,76,1,84,58,226,67,204,0,0,0,22,0,916,0,0,0,0,15176,0,7,11,0,3,1,26,9,24,0,0,181,15,0,0,0,6,0,4,0,0,1,0,0,0,0,0,41186,217354264.963176,0.605
MANGA CLEITON,"-20,7296","-47,7429",0,0,0,0,0,0,0,0,9,1,0,0,5303,307,925,0,0,91,6423,0,2106,0,0,0,0,1117,0,195,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,30,0,0,0,0,0,10,0,0,0,7365,63959298.387997,0.674
