municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
VINTCHE DA BARROSO,"-23,038","-49,1655",0,0,0,1,0,0,0,2,15,0,1,0,8967,1081,2868,7917,0,31,538,0,0,0,0,0,0,0,15,246,0,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,9,0,6,0,0,4,0,4,0,12,0,0,233,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19923,124441705.745076,0.221
VINTCHE GRAUDO,"-21,7309","-46,9743",0,0,0,1,0,0,4,1,2,0,2,0,2770,369,1547,2749,0,0,8861,0,0,0,0,23,0,94,79,192,0,0,402,90,0,0,0,16,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,47,0,5,0,2,0,0,400,3,0,0,0,0,0,0,0,7178,31657768.749396,0.667
KABUM MARROM,"-23,2093","-47,5251",0,0,1,0,0,0,1,17,60,1,0,1331,29069,7729,7705,9501,0,136,64315,0,22694,6497,53,928,2060,1068,1155,1977,35,305,0,408,88,684,39,211,0,98,0,0,0,0,0,0,0,0,6313,0,8,2,0,6,1,36,13,21,1,0,431,23,0,4,1,26,0,0,0,0,0,0,0,0,0,0,56168,457474180.995378,0.696
COROA DE MINAS,"-23,8911","-46,424",0,0,1,0,0,0,7,14,111,4,3,0,40274,8715,17027,11004,36895,96,83249,0,60697,455,0,1785,5199,5889,990,1911,0,616,0,49,112,1373,511,308,0,98,227,309,15,0,0,0,0,0,3010,0,11,5,52,44,24,52,157,36,9,0,2215,77,1,3,0,114,3004,0,0,6,21,0,135,0,0,0,130079,1640097383.588385,0.638
JASMIN GRAUDO,"-22,9246","-45,4613",0,0,2,0,0,0,6,45,365,3,3,6070,87424,22492,12432,29032,161,265,88262,0,93765,4258,108,1497,7644,507,543,1728,78,385,67,775,162,2025,1414,58,0,0,103,346,0,0,2049,0,46,0,312,0,13,10,6,53,51,56,63,102,6,0,2207,28,0,7,1,64,0,1,0,7,13,0,0,0,0,0,166874,837930519.905716,0.646
MAOS DA PIRARUCU,"-20,768","-49,7184",1,0,0,1,0,0,1,8,38,0,1,0,12872,1144,3848,3392,0,0,1974,0,0,484,0,250,0,741,29,0,0,0,0,0,0,0,0,2,0,0,0,3,197,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24783,116258464.379657,0.318
SEM ARCOS,"-20,2455","-50,6455",0,0,0,1,0,0,1,0,2,0,1,0,3918,0,4883,0,457,107,2738,0,3052,0,0,89,454,750,148,117,0,0,0,17,0,0,0,0,0,0,0,560,0,0,0,0,0,2423,51,0,4,3,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,9385,47261912.670246,0.45
IMPACTOS ARCOS,"-23,2078","-46,7889",0,0,1,0,0,0,4,17,17,0,0,1035,36249,8592,6609,20552,2996,103,82561,814,33407,18854,168,503,3382,5103,22,2021,0,438,0,857,60,749,6,152,0,107,0,0,24,0,2121,0,0,0,2302,0,33,23,0,28,70,2,0,50,16,0,824,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,88178,332945810.609071,0.555
MAMONAS DOS BARROSO,"-23,4538","-46,5333",2,0,3,13,3,0,18,330,449,11,25,58877,503962,169046,126131,276639,195457,20670,443578,807,416665,13210,478,7012,28285,1763,3105,16480,375,1714,512,2010,396,6471,4499,953,0,178,8,34,0,1561,8049,0,328,2552,1880,0,45,81,23,333,331,205,237,261,23,0,5944,145,15,51,20,627,0,0,0,30,13,5,0,0,0,0,1512082,5621846464.48423,0.322
IRACEMA AFONSO,"-21,3006","-50,7296",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2137,340,0,6,2247,0,0,54,0,0,0,0,91,55,0,0,0,0,0,0,0,17,0,0,16,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,148,0,0,0,3349,35824698.650939,0.524
ARAXA GANCHO,"-22,7453","-49,7428",0,0,0,0,0,0,0,0,0,0,0,0,3186,309,1650,2197,16539,13,344,0,0,22,0,64,52,626,0,0,0,4,3,0,84,0,0,0,0,1,0,0,0,0,0,0,19,3069,1,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8495,55636084.933556,0.113
PAULA DO PAULANDIA,"-20,0803","-47,4291",0,0,0,0,0,0,2,0,0,0,0,0,2005,349,806,842,0,11,2850,0,0,9,0,0,88,161,521,172,0,0,0,0,0,0,0,65,0,0,0,0,15,0,1424,0,23,0,281,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,4,0,4,0,0,0,0,3916,50708912.188733,0.679
SEM FLOR,"-23,6914","-46,5646",0,0,5,19,0,0,380,680,616,11,18,77833,378316,71572,54848,29985,164522,1819,621525,245,361011,21435,1551,13374,29574,5776,36672,38878,428,5167,741,1966,639,18973,4999,6197,9,931,187,102,176,987,4186,0,1253,4227,94971,0,69,481,50,188,898,384,285,202,129,92,12523,398,4,47,31,1682,0,2,8,50,56,0,0,0,0,0,793706,5610894007.848999,0.776
IRACEMA ROMBA,"-21,7562","-48,8319",0,0,0,2,0,0,3,16,125,2,1,301,25125,5901,10816,17213,0,364,46583,0,7851,2963,4,162,2572,1564,0,4756,2,95,23,157,102,798,0,0,0,39,3,0,0,59,0,0,63,0,11517,0,10,0,4,9,20,18,76,26,5,0,796,26,1,2,2,97,0,4,0,5,7,0,8,0,5,0,59571,289040737.697788,0.631
BAIA DA RABEI,"-22,4357","-46,8224",0,0,1,3,8,0,6,12,123,0,2,1149,39029,4595,14290,8890,16271,0,65034,13,37373,262,143,742,3152,2267,2636,1814,1,277,0,966,110,3221,2,518,0,0,56,27,0,0,0,0,62,45110,7684,0,8,38,5,7,101,42,67,28,15,35,1292,27,3,0,1,50,0,0,0,8,5,0,0,0,0,0,79768,493895450.592208,0.67
SEM ENORME,"-22,1738","-51,2555",0,1,0,0,0,0,1,6,3,0,0,0,2267,192,2156,164,0,24,0,480,849,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,16401,0,0,0,0,0,0,0,26,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,27255705.702075,0.785
OURICO DAS RABEI,"-22,4326","-50,2038",0,0,0,0,0,0,0,0,1,1,0,0,1639,1078,2306,1091,0,0,3042,0,0,0,0,43,1,405,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5775,39940602.489979,0.392
SAO MINAS,"-21,3427","-49,4897",1,0,0,0,0,0,0,0,0,0,0,0,1815,749,1672,1850,0,24,10244,0,529,31,0,0,2,625,253,602,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,23918,4538,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6569,52863870.662422,0.632
SETHENTA DE MARCELO,"-21,685","-48,0885",0,0,0,0,0,0,1,0,0,1,1,0,1451,19846,3193,2577,0,46,7607,0,0,16,0,0,0,4,50,29,0,2,0,198,0,106,0,20,0,0,142,0,0,0,0,0,23,3973,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8294,38172276.759302,0.318
JASMIN MARROM,"-22,9571","-45,5475",0,0,1,1,0,1,11,0,11,1,1,5329,21500,2824,3158,7109,2674,123,24385,0,11666,609,337,194,0,236,0,1936,0,0,0,269,0,459,164,0,0,0,79,0,0,0,0,0,0,0,1402,11122,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,45281,211576074.249506,0.493
CELESTRIA DOS ANTONIO,"-23,8297","-46,8136",0,0,0,0,0,0,4,8,10,1,3,2873,16426,7870,16945,19822,776,318,41212,0,0,6065,0,151,2422,214,7,2065,0,0,0,47,0,862,0,5,0,0,0,0,0,0,0,0,36,0,2,0,32,0,0,0,130,0,0,0,0,0,119,4,11,0,0,0,0,17,0,0,0,0,0,0,0,0,68325,263085494.59718,0.341
SETHENTA DO TURBANDO,"-22,5272","-49,6613",0,0,0,1,0,0,0,0,0,0,1,0,756,943,1692,1704,899,20,6445,0,0,2284,0,0,3,274,527,442,0,2,0,0,0,0,0,103,7,0,0,0,0,0,0,0,10,5061,2722,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,5290,38439420.899574,0.578
SILVA MELADA,"-22,8112","-48,6636",0,0,0,0,0,0,1,0,1,0,0,0,354,511,1339,2799,0,7,1826,0,0,0,0,186,0,0,0,0,1,0,0,0,0,35,0,0,11,0,0,0,0,801,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,1,5230,39525301.112119,0.326
YURI COMER,"-21,1678","-49,1146",0,0,0,0,4,0,0,0,1,1,1,0,430,570,1628,553,0,142,26,0,0,0,0,82,0,297,0,0,0,0,0,0,169,0,243,0,0,0,0,291,0,0,904,0,20,5286,1,0,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3972,25578788.647641,0.604
EVERTON AZUL,"-21,3006","-50,7296",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1861,402,0,6,2443,4,0,50,0,0,0,1733,93,55,0,0,0,0,0,0,0,16,0,0,0,0,0,491,0,0,0,9617,826,0,0,0,0,0,0,98,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3512,36002759.045364,0.644
MANGA ROMBA,"-23,3513","-47,6927",1,0,0,0,0,0,1,1,14,2,1,0,14094,3155,1958,14774,0,136,26817,0,3328,1465,0,142,979,0,0,0,0,0,59,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,39178,154244981.439444,0.384
GUERRA DA MARROM,"-22,4778","-47,4519",0,0,0,0,0,0,3,6,31,1,1,0,8732,9262,158,4393,266,30,17463,0,12745,2407,0,312,1226,1173,654,331,0,80,0,0,0,311,0,20,0,0,0,0,57,0,0,0,21,0,221,1,0,0,0,0,0,0,0,0,0,136,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,24016,236626203.91739,0.743
PORCO DO CLEITON,"-23,8911","-46,424",0,0,1,1,0,8,8,13,114,4,3,0,41667,8956,16754,9607,33994,109,86632,0,65117,378,674,1987,5572,6626,958,1966,0,591,0,54,105,1387,514,313,0,98,254,317,0,0,0,0,0,0,2683,0,10,5,48,48,24,51,165,43,8,0,2162,71,1,3,0,97,0,0,0,8,20,0,0,0,0,0,129665,1961305934.106538,0.685
GUERRA LIMA,"-22,3246","-49,0871",7,0,0,8,2,0,13,79,818,5,12,28340,169880,72532,19958,55649,6399,99605,232227,0,192196,3094,14,574,6721,1588,1750,7662,6,19,119,177,0,1477,0,503,0,0,0,0,0,0,0,0,832,20228,29445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,143,0,6,0,0,0,0,0,8,399967,1949659185.09253,0.69
JALIM DO ANTONIO,"-22,1462","-51,1709",0,0,0,1,0,0,0,4,18,0,1,280,5396,123,11495,6162,0,1,10007,0,4171,1,20,122,488,1054,89,200,0,0,0,61,17,170,0,1,0,0,0,0,385,0,0,0,28,0,49,0,3,9,0,1,2,5,116,11,1,0,346,3,0,0,1,0,0,0,0,30,0,0,0,0,0,0,26198,126688047.296953,0.353
JASMIN VERDE,"-23,5029","-47,6166",0,1,0,7,0,0,2,5,10,1,0,2178,19640,3287,5860,1439,2600,79,19679,0,12876,0,41,259,956,981,4,695,0,0,0,36,0,59,0,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,36348,192555328.152595,0.518
MANGA DAS MELADO,"-23,3172","-46,2237",0,0,0,1,0,0,9,6,19,1,2,742,14023,4491,16876,15598,0,495,33476,0,23386,1042,124,671,2076,2265,0,647,0,242,0,69,0,731,262,0,0,0,2,1,0,0,0,0,0,0,535,0,1,0,1,10,16,15,11,27,1,0,630,25,0,0,0,3,0,0,0,0,5,0,0,0,0,0,53347,228810607.474184,0.503
SILVEIRA TEJANDO,"-21,0156","-49,4986",0,0,0,0,0,0,1,0,1,0,0,0,3793,823,1659,0,0,53,4460,0,25,686,0,92,6,632,96,114,10,0,0,19,0,132,0,17,0,0,0,0,0,0,0,0,30,1206,724,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7763,46354931.149836,0.496
PRADO CORRER,"-21,4732","-47,5518",0,0,0,1,0,0,3,1,21,0,1,0,9735,0,2839,900,0,83,15393,0,8440,74,0,78,460,580,460,588,0,0,279,5,0,202,0,69,0,737,0,0,0,0,0,0,26,19208,3729,0,0,0,0,0,0,0,0,0,0,0,178,7,0,0,0,0,5,0,0,0,33,0,0,0,114,0,14968,95363197.883154,0.718
PRADO TEJANDO,"-21,252","-48,3252",0,0,0,2,0,0,5,30,191,3,4,4359,35319,7022,9786,11085,0,283,42805,3,38799,1503,990,816,723,834,2589,1018,0,171,0,684,32,1113,304,197,0,1,0,0,0,0,1702,0,19,0,27855,0,5,0,0,19,9,21,37,12,5,0,701,10,0,6,0,34,0,0,0,0,1,0,0,0,0,1,80177,511799581.105497,0.759
AUGUSTO DOIS,"-23,9244","-47,0653",0,0,0,0,0,0,1,5,3,0,2,0,818,1683,10242,12878,0,242,16922,0,0,1013,0,123,1421,298,0,303,0,0,0,5,0,282,0,0,0,0,0,0,0,0,0,0,0,0,10,10795,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35002,130987680.966765,0.295
MIRABOLAS MARROM,"-20,1861","-49,3464",0,0,0,0,0,0,1,0,7,0,1,0,2910,992,1143,959,0,122,846,0,3358,638,0,107,138,288,3514,0,0,0,0,8,57,501,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7866,58707084.894498,0.602
CELESTRIA DA CAMERAS,"-24,6393","-48,8413",0,0,0,0,0,0,0,0,0,0,1,0,0,383,2236,598,0,7,90,0,0,0,0,10,0,110,26,21,0,0,0,10,106,18,0,0,0,0,0,0,0,0,0,0,0,0,2868,0,0,0,0,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,1361518.11,0.379
JASMIN DAS ENORME,"-22,4435","-49,7623",0,1,0,0,0,0,0,0,0,0,0,0,0,0,2713,223,0,10,1008,0,0,79,0,0,0,26,55,20,0,0,0,0,0,17,0,43,0,0,186,0,0,0,0,0,6,0,588,0,0,0,0,0,70,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3384,26812714.41744,0.419
SILVEIRA ENORME,"-20,4389","-50,8254",0,0,0,0,0,0,7,0,0,0,0,0,134,0,1564,159,0,39,1416,0,5924,21,196,0,0,54,174,4,0,0,0,22,0,62,0,4,25,0,2,0,0,0,0,0,0,296,143,10974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,27071120.400172,0.904
