municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
GORDINHO DE MELADO,"-21,3123","-49,0629",0,0,0,1,0,0,1,3,14,1,0,0,6364,4025,3988,2693,0,201,29911,0,1530,663,3,106,871,1688,1021,955,183,337,0,60,0,188,0,112,0,0,0,0,0,0,0,0,23,0,9866,0,0,0,0,0,0,0,0,0,15,0,101,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,16404,123435496.266124,0.639
GUERRA ENORME,"-23,1852","-46,8974",0,0,1,11,0,1,15,294,1635,7,7,70653,223581,65622,8392,28732,16564,1697,289635,7,174957,18911,1966,8033,22237,5361,8278,7294,755,2183,527,508,658,24741,3051,1678,0,17,140,78,173,1857,0,0,1181,0,8426,62,32,87,56,145,760,194,297,179,56,70,4124,200,0,20,32,844,0,26,1,8,19,15,34,0,0,8,421659,3574541935.556542,0.725
SAO VERDE,"-23,226","-47,9545",0,0,3,1,0,0,3,1,9,0,18,0,7731,266,2424,6364,0,118,6292,0,3856,0,6,399,846,0,0,0,0,8,24,15,64,62,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,5,0,0,29,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20259,99346508.00678,0.385
MIRABOLAS DA ROMBA,"-23,0164","-49,4679",0,0,0,1,0,0,2,1,7,0,1,0,4630,1044,1086,3563,0,29,5470,0,967,0,10,0,583,262,0,2,0,125,0,27,0,120,0,0,0,0,0,0,0,0,8003,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,13,0,0,17,0,0,0,11850,72066969.727183,0.459
MANGA DAS AZUL,"-20,9602","-49,0307",0,1,0,0,2,1,12,0,10,0,1,0,3959,912,5384,580,0,27,16564,0,1241,359,0,68,113,562,401,825,0,0,0,40,0,98,0,54,2,0,0,0,0,0,1622,0,14,2152,20188,0,0,0,0,0,0,6,0,0,0,0,71,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,12830,64883731.079843,0.687
JALIM COMER,"-20,843","-49,6358",1,0,1,0,0,0,0,0,6,0,1,0,5982,2939,3134,0,0,40,4242,0,1211,49,0,0,10,391,403,46,0,0,0,1,54,36,0,43,0,0,0,0,0,0,0,0,9,13474,1376,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8810,52428738.257289,0.554
EVERTON DE BOSTA,"-23,9211","-48,6948",0,0,0,0,0,0,0,0,0,1,1,0,2099,355,1884,3030,0,159,6107,0,0,283,0,0,427,0,31,328,1,0,0,0,0,7,0,27,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6023,42989556.890171,0.475
MAOS DO TURBANDO,"-20,8022","-49,9687",0,0,0,1,1,0,1,0,5,0,0,0,2333,312,2602,2059,0,42,2285,0,205,22,155,0,0,326,0,0,0,152,0,4,32,44,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,7,0,0,0,0,8170,52687378.614445,0.31
GUERRA DO PIRARUCU,"-21,4944","-48,0356",0,0,0,0,0,0,1,0,1,1,1,616,2011,0,1884,3344,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,10,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7074,56014589.423912,0.21
THOMAS DOS ENORME,"-20,787","-48,3314",7,0,0,1,1,0,1,0,5,1,1,0,5234,0,975,1244,0,26,2649,0,0,35,0,16,326,0,178,331,0,0,0,24,0,0,0,52,0,0,239,0,0,0,0,0,0,0,311,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,9307,44919190.708757,0.439
ARAXA DOS ALHO,"-22,9571","-45,5475",0,0,0,1,0,1,12,29,10,1,1,4912,24265,3255,2952,6542,2770,116,24240,0,10525,633,306,186,0,231,0,1990,0,0,0,243,0,456,172,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,8,1,0,0,0,868,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,50009,242579736.244334,0.426
MAOS DO FERROSO,"-21,1692","-48,6284",0,0,0,0,0,1,1,0,5,0,3,0,4042,507,1164,2724,0,0,0,0,0,0,0,0,306,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,58,138,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,0,0,0,0,0,8605,62546534.894248,0.25
PRADO BOLANDIA,"-21,5294","-50,5573",0,0,0,0,1,8,1,0,0,0,0,0,631,0,1255,583,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,73229,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032,33169064.253955,0.877
THOMAS BOM,"-20,4237","-49,9781",0,0,1,2,1,0,6,54,421,2,6,2075,44624,20458,8935,18052,0,309,142691,459,30984,5985,18,73,3267,798,7762,3567,0,0,0,116,0,1321,0,826,0,0,0,0,0,0,0,0,119,46623,25115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92080,495983089.119002,0.706
GORDINHO MELADA,"-21,6737","-50,3294",0,0,0,0,1,0,0,1,3,0,0,0,290,350,2996,914,0,3,5614,0,0,50,37,0,0,53,188,261,0,0,930,7,0,21,0,17,0,0,0,0,0,0,0,0,21,0,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258,34056935.084373,0.555
SEM DA PIRARUCU,"-20,2875","-50,4049",0,0,0,0,0,0,0,0,0,0,0,0,6448,0,937,1734,0,57,4574,0,2622,2,0,0,355,333,0,12,0,0,0,32,0,180,1,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,1,0,0,3,0,0,71,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8646,87312618.720618,0.49
MAGRICELA DA MARROM,"-23,9612","-47,5062",0,0,0,0,0,0,0,1,2,1,0,0,955,0,3136,3536,0,426,8208,17,3453,152,0,16,287,77,472,1111,0,0,0,19,0,107,0,106,0,203,0,0,0,0,1682,0,32,0,1451,0,10,0,0,0,0,0,0,0,0,78,0,0,0,0,1,0,0,147,0,0,0,0,0,0,0,0,7830,48769566.089778,0.559
GALO DE FERROSO,"-22,4576","-49,3393",0,0,0,0,0,0,1,0,0,0,0,0,1429,0,1205,1854,2202,13,9130,0,0,270,0,0,326,192,453,569,0,31,0,0,0,0,0,97,31,0,2383,0,0,0,0,0,0,0,4067,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4072,38677724.545085,0.521
GUERRA MIUDO,"-21,7562","-48,8319",0,0,0,2,0,0,3,15,125,2,1,268,24485,5905,11575,20269,0,366,47832,0,8967,2670,4,169,2600,1464,0,5156,2,89,22,136,0,886,0,0,0,39,3,0,0,0,0,0,64,0,12003,0,11,0,4,9,23,17,70,30,5,0,783,28,1,2,2,103,0,0,0,5,7,0,0,0,0,0,57728,290219251.289096,0.539
KABUM DA MELADA,"-22,2711","-51,4976",1,0,1,0,2,0,1,7,12,1,0,0,15867,1420,4829,2043,2706,172,15260,0,5366,561,120,0,0,971,143,226,0,0,0,1,0,37,0,0,0,0,0,0,35,535,0,0,25,14607,468,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29191,122014505.988722,0.414
BAIA DOS GANCHO,"-21,0737","-48,4126",1,0,0,0,0,0,0,15,0,1,0,0,285,0,2384,125,88572,0,5971,0,1,194,3,0,1092,226,72,118,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9530,133,0,0,0,1,0,0,12,0,0,0,0,0,17,0,0,0,45,0,0,3,0,0,0,0,0,0,0,2746,29951188.628565,0.772
OURICO DOS CAMERAS,"-21,7651","-52,1111",0,1,0,1,0,0,1,3,50,0,0,454,12060,3860,13404,8869,0,0,26428,0,375,1629,57,15,764,0,1848,899,0,0,80,185,0,203,0,133,0,0,0,0,0,0,0,0,27,0,6290,0,4,0,0,5,2,16,11,9,0,0,371,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,42567,176311726.818507,0.38
OSCAR DE FOFAS,"-23,004","-49,7839",0,0,0,0,0,1,0,0,0,1,2,0,0,745,2821,2224,0,74,141,0,575,0,0,0,8,325,66,2463,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,10,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720,36287049.570881,0.313
MONTE MOGOL,"-23,829","-49,429",0,0,0,0,0,0,1,0,0,1,0,0,0,373,1443,3540,238,26,0,0,3350,0,0,0,0,0,0,0,0,0,550,0,0,311,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,32,0,0,0,1571,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,5172,34907277.022862,0.383
SEM MARROM,"-22,8442","-47,6754",0,0,0,0,0,0,1,0,3,0,0,0,6975,0,585,0,0,1011,18132,0,3572,418,2,100,322,281,424,963,0,0,1,210,0,269,0,29,0,16,0,0,0,0,2179,0,0,6058,3216,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2922,0,0,0,0,0,10,0,0,0,8104,56128142.142943,0.647
THOMAS GRANDE,"-23,6397","-47,8249",0,0,0,0,0,0,0,0,1,0,2,718,2387,2820,3346,1283,0,74,18396,0,2233,306,0,87,309,206,386,1271,39,0,0,2,0,53,0,97,7,0,0,39,0,0,2172,0,0,0,938,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9592,58646005.680622,0.577
THOMAS DAS ALHO,"-22,4332","-46,9532",0,0,0,3,0,0,3,15,214,1,2,5562,54361,11088,13202,9146,18594,208,60209,0,24972,4287,101,529,3089,3472,2581,2246,1,239,0,198,28,1634,0,283,0,14,13,24,0,0,2235,0,7,0,10735,0,7,58,23,13,64,106,75,55,8,38,1397,53,1,24,0,1057,0,0,0,4,7,7,0,0,0,0,92322,581342248.208875,0.521
SILVA DE MARCELO,"-23,1665","-47,7459",0,0,0,1,0,0,5,15,121,0,0,208,30713,6551,3649,4224,0,422,49307,117,19610,1107,50,157,1844,624,1236,1551,0,0,0,85,0,416,0,91,0,0,6,0,0,0,0,0,34,204,3867,0,0,0,0,0,4,0,0,0,0,0,133,0,0,0,1,0,3004,11,1,0,0,0,0,0,0,0,50668,291560888.449708,0.668
SILVA DOIS,"-23,4685","-47,7388",0,3,0,0,0,0,2,2,5,1,0,0,4354,2556,5263,8426,0,41,20992,0,7569,1527,0,0,1088,155,234,640,0,0,500,11,0,67,0,41,0,0,0,0,0,0,0,0,4,10464,218,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21867,106600932.697208,0.552
OSCAR DOS GRANDE,"-21,7083","-47,478",1,0,0,1,0,0,3,7,56,4,1,0,16127,913,4827,1174,0,71,14373,0,0,1642,1,399,574,547,920,293,0,0,0,42,0,207,1301,173,0,0,0,0,0,0,2960,0,23,44935,8176,0,4,0,0,1,1,9,6,9,0,0,114,0,0,0,0,7,0,0,0,0,0,829,0,0,0,0,27040,157098526.32961,0.686
GUERRA MARROM,"-22,9698","-46,9974",0,0,0,2,0,0,11,65,423,2,1,25934,82661,14423,5139,1893,16229,209,56518,10,52667,5869,0,1208,7821,1259,2767,2034,4,50,76,762,184,1243,0,262,0,31,65,0,14,0,0,0,0,0,22962,0,13,1,1,19,233,44,48,24,15,0,2152,28,1,4,0,89,0,0,0,3,6,0,0,0,0,0,129231,971672952.320853,0.63
PINTO MELADA,"-20,2429","-50,6887",0,0,1,2,0,0,0,0,0,0,0,27554,1002,0,631,0,0,20,102,704,1552,0,0,0,0,197,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,25682617.497687,0.899
GUERRA DA PEGAR,"-20,2429","-50,6887",0,0,0,0,0,0,0,0,0,0,0,0,1020,0,607,0,0,19,86,0,1714,0,0,0,0,193,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,29,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,1541,26234112.574604,0.691
PAU FOFAS,"-19,9789","-50,139",1,0,0,2,0,0,1,0,1,1,0,0,670,398,1366,282,0,23,747,0,0,1137,0,0,877,319,0,0,24,0,0,1,0,13,0,0,0,0,104,0,0,0,0,0,0,114,1540,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,31,0,0,0,5,0,0,0,0,0,3418,43722075.8091,0.759
EVERTON ELETRONICOS,"-24,2834","-47,1736",0,0,0,0,0,0,0,0,1,1,0,0,3584,704,5130,4775,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,23,0,5008,0,0,12,9,0,0,0,0,0,0,0,430,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,19130,74722569.337184,0.221
JUNIOR BOSTA,"-22,3866","-51,2882",0,1,0,0,1,0,0,0,0,0,0,0,2429,221,2235,1237,0,17,64,1,2142,0,0,0,0,375,0,0,285,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,6804,61439866.248919,0.532
AUGUSTO MIUDO,"-22,868","-50,6814",0,0,0,0,3,0,1,0,0,10,0,0,523,0,1503,512,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,131,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,2829,43927137.680495,0.555
JASMIN PAULANDIA,"-23,5503","-47,898",0,0,0,5,0,0,0,1,2,0,1,1075,2191,3343,1704,1595,0,508,8511,0,2719,545,0,0,12,211,825,460,0,0,0,3,0,29,0,49,0,0,0,0,0,0,0,0,21,0,3394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3001,0,0,0,0,0,0,0,1,0,5994,40595506.334002,0.632
SILVA DE MARROM,"-20,4302","-47,8236",0,0,0,1,0,0,2,2,41,1,20,0,6163,662,6237,5580,0,40,14437,89,2257,318,9,74,1448,248,915,626,17,0,0,14,0,271,57,161,0,0,0,34,14,0,0,0,49,0,4354,0,2,0,0,0,0,1,1,11,0,0,35,2,0,0,0,0,0,0,8,0,0,35,0,0,6,0,19570,117982648.381701,0.583
GALO ENORME,"-22,887","-46,4124",0,0,0,0,0,0,0,0,0,0,1,0,3407,549,2963,3610,0,0,15391,0,0,102,0,0,0,819,233,780,0,48,0,0,0,33,0,25,11,8,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11837,45205167.341492,0.478
