municipio,latitude,longitude,hospital_estadual,hospital_federal,hospital_municipal,hospital_particular,clinica_estadual,clinica_federal,clinica_municipal,clinica_particular,consultorio_total,pronto_atendimento_total,unidade_movel_total,baixissima vulnerabilidade_n_pessoas,muito baixa vulnerabilidade_n_pessoas,baixa vulnerabilidade_n_pessoas,media vulnerabilidade_n_pessoas,alta vulnerabilidade_n_pessoas,muito alta vulnerabilidade_n_pessoas,vigilancia em saude,consultas / atendimentos / acompanhamentos,diagnostico em vigilancia epidemiologica e ambiental,diagnostico em laboratorio clinico,coleta de material,tratamentos clinicos (outras especialidades),diagnostico por ultrasonografia,diagnostico por radiologia,fisioterapia,tratamentos odontologicos,diagnostico por teste rapido,terapias especializadas,diagnostico por tomografia,diagnostico por ressonancia magnetica,"pequenas cirurgias e cirurgias de pele, tecido subcutaneo e mucosa",diagnostico por endoscopia,metodos diagnosticos em especialidades,diagnostico por anatomia patologica e citopatologia,bucomaxilofacial,diagnostico por radiologia intervencionista,anestesiologia,hemoterapia,diagnostico e procedimentos especiais em hemoterapia,diagnostico por medicina nuclear in vivo,tratamento em oncologia,tratamento em nefrologia,componente especializado da assitencia farmaceutica,"orteses, proteses e materiais especiais nao relacionados ao ato cirurgico",autorizacao / regulacao,acoes coletivas / individuais em saude,acoes relacionadas ao estabelecimento,"tratamento de lesoes, envenenamentos e outros, decorrentes de causas externas",cirurgia do aparelho circulatorio,cirurgia do sistema nervoso central e periferico,parto e nascimento,medicamentos de ambito hospitalar e urgencia,"cirurgia do aparelho digestivo, orgaos anexos e parede abdominal",cirurgia do sistema osteomuscular,cirurgia obstetrica,cirurgia toracica,cirurgia em oncologia,acoes relacionadas ao atendimento,cirurgia do aparelho geniturinario,cirurgia reparadora,"cirurgia das vias aereas superiores, da face, da cabeca e do pescoco",cirurgia de mama,"orteses, proteses e materiais especiais relacionados ao ato cirurgico",acompanhamento e intercorrencias no pre e pos-transplante,cirurgia do aparelho da visao,cirurgia de glandulas endocrinas,cirurgia em nefrologia,outras cirurgias,"coleta e exames para fins de doacao de orgaos, tecidos e celulas e de transplante",acoes relacionadas a doacao de orgaos e tecidos para transplante,processamento de tecidos para transplante,"transplante de orgaos, tecidos e celulas",avaliacao de morte encefalica,populacao,receita_anual,ids
SILVA ARCOS,"-22,4142","-49,1339",0,0,1,0,0,0,1,1,2,1,1,1894,10786,0,2431,0,0,68,10152,0,3139,0,0,0,325,348,0,348,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,54,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13953,76328576.191289,0.59
SAO BOM,"-24,5108","-48,8443",0,0,0,1,0,0,5,0,26,0,1,0,5115,2479,7892,7387,0,40,5455,0,9822,0,26,0,1186,384,257,145,0,0,0,51,0,291,0,30,0,0,0,0,0,0,0,0,0,1409,29,0,1,0,1,9,18,8,4,14,0,0,409,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24392,113548547.012525,0.406
CELESTRIA DA ARCOS,"-24,5847","-48,5971",0,0,0,0,2,0,0,0,0,1,1,0,1046,0,1580,252,0,0,690,0,0,0,0,74,5110,0,0,41,0,0,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011,35266630.743676,0.738
AUGUSTO DO MARCELO,"-21,4776","-47,3622",0,1,0,1,0,0,1,5,48,1,1,0,16116,0,5567,8025,0,30,14416,0,7525,509,0,22,643,0,90,452,303,0,0,100,0,281,0,40,0,0,0,0,0,0,0,0,0,0,1804,1,2,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23170,133250228.937444,0.57
VALE DAS ROMBA,"-21,8322","-46,8913",0,0,3,1,0,0,3,15,101,1,1,0,15837,695,19751,3536,0,310,2869,702,155,0,26,2,1500,0,1189,120,0,219,0,8,0,9,0,195,0,0,0,0,0,0,0,0,37,0,2569,0,3,1,1,11,3,28,19,21,3,0,723,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,39650,217466133.235251,0.411
MAMONAS PEGAR,"-22,7374","-47,3331",0,0,1,5,0,0,3,41,834,3,1,16628,193798,31102,7154,9294,506,570,75976,0,98085,7335,218,2469,6230,6784,2577,2171,1005,447,153,365,351,2963,398,235,0,0,24,47,38,0,1078,0,73,0,5268,0,9,0,2,51,28,44,59,91,8,0,2470,49,0,2,2,49,0,0,0,4,12,0,0,0,0,0,245349,1272972351.796982,0.605
THOMAS MELADO,"-21,999","-49,4608",0,0,2,0,0,0,5,0,38,0,1,0,8477,1460,3083,4476,0,120,12469,0,1576,167,9,2,459,163,384,1097,0,0,0,10,0,166,0,82,0,0,0,0,0,0,0,0,20,0,4390,0,1,0,0,1,0,42,0,0,0,0,64,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,22297,107198322.186048,0.56
KABUM DA COMER,"-21,2801","-47,1643",0,0,39,0,0,0,1,0,0,0,0,0,744,0,1913,287,0,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2462,32493301.278875,0.481
IMPACTOS ARCOS,"-21,404","-50,4746",0,0,1,1,0,0,0,0,5,0,0,0,3921,828,991,1905,0,0,9017,0,366,46,0,0,195,151,630,362,0,0,0,1,0,24,0,37,0,0,0,0,1,0,0,0,15,31086,4891,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7624,48696597.090833,0.665
IMPACTOS GRAUDO,"-20,2344","-50,8905",0,0,0,0,0,0,1,0,0,0,0,0,2006,0,4022,899,0,36,96,0,0,0,667,0,0,351,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,6288,37001901.474235,0.212
GALO MIUDO,"-20,9197","-49,4385",0,0,0,0,0,0,1,2,9,1,0,701,16941,5712,0,1395,0,289,23385,82,15725,0,0,1,554,720,18,482,93,0,0,16,0,228,0,7,0,2,0,0,0,0,0,0,32,0,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20096,135375353.537868,0.644
SILVEIRA MARCELO,"-23,9788","-48,8764",0,0,1,2,9,0,1,4,283,1,2,1824,26822,8445,21218,26084,0,556,82159,3,37788,5263,93,1133,3581,1056,1415,1736,85,350,51,90,235,1239,1828,416,0,0,940,570,0,461,2124,0,0,0,21208,0,5,3,7,97,12,89,126,58,21,50,3403,46,2,6,12,193,0,0,0,1,2,10,5,0,0,2,106035,585321386.519972,0.705
THOMAS FLOR,"-22,8495","-45,2325",0,1,0,0,0,0,0,0,0,0,0,0,15742,1114,8518,4481,0,0,14867,0,3619,0,15,9,1373,257,327,0,0,0,0,129,0,290,0,34,0,11,0,0,0,282,0,0,26,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32163,220473762.321035,0.375
MAOS RABEI,"-22,8442","-47,6754",0,0,0,0,0,0,1,0,3,0,0,0,8072,0,607,0,0,939,19646,0,3423,427,2,98,332,280,419,1101,0,0,1,210,0,332,0,29,0,15,0,0,0,0,0,0,0,5310,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,8980,52701978.318794,0.636
AUGUSTO FINO,"-21,5942","-48,8149",0,0,0,1,0,0,3,9,70,0,1,0,19864,3208,7770,8538,0,341,35832,0,5108,1203,0,698,1576,1282,978,1568,61,109,0,99,0,503,0,113,0,25,112,0,0,0,2351,0,39,31944,4840,0,5,12,0,4,76,19,9,18,0,0,543,16,0,0,0,26,0,0,0,3,3,0,19,0,0,0,46771,190801691.146873,0.616
IRACEMA TURBANDO,"-23,0428","-47,3682",0,0,0,0,0,0,1,2,4,1,0,0,3365,3344,575,10558,0,0,17070,4,12022,127,0,169,906,481,669,762,0,0,0,4,0,20,0,75,0,0,0,0,0,0,0,0,27,0,6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19441,107227228.407031,0.565
GALO CAMERAS,"-22,8988","-49,6354",0,0,0,1,0,0,17,13,141,1,3,118,26255,7932,5196,6127,886,765,42246,0,22985,569,146,649,2876,4785,776,1787,0,196,0,98,55,368,0,57,0,7,0,0,0,0,0,0,50,10813,4013,0,9,0,9,12,40,32,52,38,4,0,405,27,0,9,0,46,0,0,0,0,5,0,0,0,0,0,49922,286451590.094522,0.79
GUERRA MELADA,"-23,5226","-47,1357",0,0,0,3,0,0,4,34,208,0,0,2554,48648,10595,9830,5637,2121,585,17583,0,26757,968,1,680,955,418,1655,624,0,0,59,187,0,955,0,185,0,0,7,17,0,0,0,0,57,0,270,0,10,0,0,48,35,26,10,45,0,0,1199,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97217,406411034.032393,0.441
JASMIN ENORME,"-20,7615","-50,3477",7,0,0,0,0,0,0,0,0,0,0,0,624,0,320,0,0,0,6,0,712,0,16,322,0,44,0,0,0,82,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,14296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,26138719.467295,0.965
PAULA TURBANDO,"-21,6025","-48,364",0,0,0,1,0,0,6,36,178,1,4,1355,42676,6447,14161,8811,0,131,41432,0,10,1765,0,0,5,0,2204,4851,1,0,0,96,0,21,0,426,0,0,0,0,0,0,0,0,48,0,8928,0,0,0,0,84,0,0,0,0,0,37,36,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,78443,355566470.289603,0.517
OSCAR ARCOS,"-24,1011","-48,3679",0,0,0,0,0,0,1,1,0,0,1,0,978,0,5245,233,0,116,39,0,0,0,0,55,0,0,40,0,1,0,0,0,0,36,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761,56365193.940355,0.225
PAULA MELADO,"-22,7832","-47,2941",0,0,1,0,0,0,3,5,61,1,0,1905,35419,15547,1481,828,0,0,41918,0,0,210,6,0,205,917,889,2557,0,0,3,99,0,476,0,185,0,0,0,0,0,0,0,0,8,0,2020,0,3,0,0,13,26,2,10,19,1,0,563,14,0,0,0,0,36,0,0,0,1,0,0,0,0,0,70901,348224388.923921,0.447
AUGUSTO LIMA,"-20,8509","-50,0975",0,0,0,0,0,0,0,0,1,0,1,0,303,0,1255,112,0,18,0,0,395,0,0,1034,0,196,11,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,29812662.498566,0.533
PAULA LIMA,"-22,3384","-50,394",0,0,0,0,0,1,0,0,1,0,0,0,232,115,728,1450,0,414,952,6,3099,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,32194471.926407,0.663
OSCAR DO GRAUDO,"-22,9435","-49,3419",1,0,0,0,0,0,1,0,0,0,0,0,1333,0,126,1088,565,69,106,0,555,0,5,40,0,203,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2486,29530731.576994,0.443
MIRABOLAS BOSTA,"-21,1872","-48,7904",0,0,0,0,0,0,1,0,6,1,0,0,3902,0,3535,0,0,24,10309,0,454,0,1,6,230,321,277,380,0,0,0,0,0,100,0,7,0,0,0,0,0,0,0,0,35,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,9363,65222011.928713,0.632
KABUM GRANDE,"-21,1692","-48,6284",0,0,0,0,0,0,1,0,5,0,0,1122,3912,463,1297,2671,0,0,0,0,0,0,0,0,268,216,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,9618,59998635.18817,0.225
PORCO FOFAS,"-22,8811","-46,7896",0,0,1,0,0,0,2,3,7,0,14,0,4973,2167,3115,2905,0,0,17132,0,358,74,0,0,10,718,301,453,0,0,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,780,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13458,75692742.842658,0.726
PAU MINAS,"-21,4651","-49,2234",0,0,0,2,0,0,2,21,78,0,1,282,20069,2673,9533,7088,0,870,41401,0,11255,2135,10,408,1524,598,1339,1590,1,207,0,78,32,444,15,246,0,36,0,0,0,0,2111,0,22,16615,3222,11122,1,0,0,1,1,33,28,32,0,58,338,19,1,1,0,63,0,0,0,0,0,0,0,0,0,0,43834,222087346.770756,0.689
JALIM ALHO,"-22,8193","-46,6937",0,0,0,0,0,0,1,0,1,0,1,0,1645,0,3539,780,0,23,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507,32771044.37631,0.18
JALIM DOIS,"-23,0575","-49,6279",0,0,0,1,0,0,0,1,6,0,1,0,4793,761,4143,3054,0,0,7157,0,550,155,29,0,533,243,625,112,0,0,0,11,0,59,0,82,0,0,0,0,0,0,0,0,35,0,1746,0,0,0,0,6,0,5,0,4,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13193,100236973.994422,0.45
PAULA MARCELO,"-21,921","-50,7357",0,0,0,1,0,0,4,8,14,1,0,0,8925,2022,5108,4918,0,98,12018,0,4405,0,0,0,1065,1131,584,177,1,0,0,36,0,88,0,146,0,0,0,0,0,0,0,0,21,10501,5218,0,1,0,0,0,0,10,0,0,0,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19175,108182752.274981,0.64
VINTCHE CAMERAS,"-22,3246","-49,0871",7,1,0,8,2,0,12,88,705,5,13,33035,186528,67261,20798,58652,5432,115721,243830,0,163731,2573,15,603,7843,1443,1592,8067,6,22,124,177,0,1541,0,486,0,0,0,0,0,0,0,0,843,18298,24005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432957,2137663804.839683,0.648
GALO DA DOIS,"-22,9527","-46,5419",0,0,1,6,0,0,8,96,375,3,8,11663,74746,45429,13193,26833,217,441,99563,0,97868,2581,364,2104,7627,462,914,5590,15,739,0,391,330,2076,0,335,0,3,0,0,0,0,0,0,0,0,275,0,9,12,0,30,24,55,72,62,9,0,1196,38,0,1,0,124,0,100,0,0,5,0,0,0,1,0,159249,877631401.749309,0.716
IRACEMA GRANDE,"-21,2043","-47,5952",1,0,0,1,0,0,6,13,33,1,1,816,6145,8827,5564,25071,0,66,23508,0,30311,0,53,139,800,1604,252,868,1014,0,0,21,0,408,8,88,0,0,0,0,0,0,0,0,19,0,566,0,9,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,52891,207810025.054432,0.468
YURI DA AFONSO,"-21,6127","-51,1724",0,0,0,1,0,0,0,0,5,0,0,0,4330,0,4055,1899,0,0,6964,0,0,266,0,0,18,193,242,299,0,0,0,0,0,17,0,26,0,0,489,0,0,0,0,0,17,0,9805,0,0,10,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15038,69782003.486418,0.528
VALE MINAS,"-21,3521","-50,2859",0,0,0,0,0,0,0,0,0,0,0,0,2141,421,1751,881,0,8,8220,0,0,50,0,0,0,308,69,405,0,0,0,1,0,0,0,24,0,0,0,31,0,1586,0,0,40,0,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5974,41277050.084199,0.588
MANGA DA MIUDO,"-23,5275","-46,9023",0,0,0,1,0,0,5,21,26,1,4,6968,30855,32986,5919,36821,4469,100,55375,0,56052,75,3,195,2725,1582,618,2257,0,0,0,247,0,767,0,42,0,0,0,1,0,0,0,0,7,0,1102,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114364,482030435.89114,0.425
MAGRICELA AZUL,"-22,4909","-48,5583",0,0,0,1,0,0,1,6,82,0,0,427,23959,1016,7197,2134,0,0,16975,0,1147,102,0,272,966,1347,1268,1038,0,68,41,161,41,574,0,138,0,0,0,0,0,1258,0,0,33,0,2717,0,3,3,0,5,22,17,19,14,0,0,405,1,0,0,0,25,0,0,1,0,2,0,0,0,0,1,33996,221269044.470052,0.545
AUGUSTO BOLANDIA,"-22,7542","-47,1488",0,0,1,0,0,0,7,69,134,2,3,20941,68334,17168,5818,3472,0,0,1735,276,104549,0,0,1022,6346,0,0,249,0,377,0,0,0,275,0,0,0,0,2,58,0,0,0,0,0,0,333,0,8,4,6,24,125,82,27,37,12,0,1432,52,0,4,4,69,0,0,1,0,1,0,0,0,0,0,103803,2579511144.577218,0.76
