fid;osm_id;osm_type;name;healthcare;amenity;speciality;emergency;operator;operator_type;phone;website;addr_street;addr_housenumber;addr_suburb;addr_city;addr_postcode;wheelchair;longitude;latitude
9894;1217451920;way;;dentist;dentist;;;;;;;;799;;;;;-4697202.0;-230334274.0
4849;13596907398;node;Innova;dentist;dentist;;;;;+55 19 99821 1424;https://innovavinhedo.com.br/;;;;;;;-469719896.0;-230318045.0
9893;1217451486;way;;clinic;clinic;;;;;;;;30;;;;;-469717179.0;-230330088.0
9916;1218774917;way;;clinic;clinic;general;;;;;;;718;;;;;-469714398.0;-230330831.0
9923;1219343330;way;;dentist;dentist;;;;;;;;123;;;;;-469704896.0;-230329527.0
1299;4767950233;node;Drogaria SP;pharmacy;pharmacy;;;;;;;;;;;;;-470381092.0;-2290588.0
1208;4559198516;node;Dermage;clinic;clinic;;;;;;;Rua Coronel Francisco de Andrade Coutinho;211;Cambuí;;;;-470479925.0;-229048144.0
1207;4559198512;node;DMS Burnier;clinic;clinic;;;;;;;Rua Coronel Francisco de Andrade Coutinho;29;Cambuí;;;;-470493756.0;-229037976.0
1212;4559198555;node;Droga Raia;pharmacy;pharmacy;;;;;;;;;;;;;-470521446.0;-229006621.0
1340;4851829275;node;Azahar Spa;clinic;clinic;;;;;;;;;;;;;-470484867.0;-22899045.0
137;1670800285;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua Coronel Quirino;;;;;yes;-470525338.0;-228984422.0
1341;4851833377;node;Unidade de Saúde da Família;clinic;clinic;;;;;;;;;;;;;-470502684.0;-228938577.0
1213;4559198558;node;Pediatria;clinic;clinic;;;;;;;;;;;;;-470527469.0;-228923151.0
1193;4550044692;node;Instituto Patrícia Lacombe;clinic;clinic;;;;;;;Rua Antônio Galizia;25;;;;;-470513463.0;-22890052.0
1194;4550044699;node;Rehabilitare;clinic;clinic;;;;;;;Rua Antônio Galizia;35;;;;;-470513441.0;-228899469.0
7165;639858067;way;Drogasil;pharmacy;pharmacy;;;;;;;Avenida José de Souza Campos;1885;Cambuí;Campinas;13025-320;yes;-470458164.0;-228893323.0
733;3699304617;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida José Bonifácio;1266;Jardim Flamboyant;Campinas;13091-140;;-470329825.0;-228890279.0
1188;4549160288;node;Clínica Elo;clinic;clinic;;;;;;;;;;;;;-470338321.0;-228890066.0
4129;12395965301;node;Drogasil;pharmacy;pharmacy;;;;;;;Rua Presidente Alves;1488;Jardim Alto da Barra;Campinas;13090-885;yes;-470327731.0;-228887582.0
1195;4550044701;node;Stanza Benessere;clinic;clinic;;;;;;;Rua Doutor Emílio Ribas;1560;Cambuí;;;;-470461493.0;-228885452.0
8997;1056228266;way;Centro Médico De Sousas;hospital;hospital;;;;;01932585993;https://www.centromedicodesousas.com.br/;Rua Antônio Giusepe Beltramelli;82;Vila Bourbon (Sousas);Campinas;13105-552;;-469714443.0;-228862312.0
8911;1034666285;way;Drogasil;pharmacy;pharmacy;;;;;;;Avenida Antônio Carlos Couto de Barros;681;Jardim São Francisco;;;yes;-469714958.0;-22882849.0
6339;505169350;way;"Centro de Saúde ""Antonio da Costa Santos"" - Jardim Conceição";clinic;clinic;;;Prefeitura de Campinas;public;+55 (19) 3207-2888;https://portal.campinas.sp.gov.br/secretaria/saude/pagina/centro-de-saude-jardim-conceicao;Rua Silvino de Godoy;40;Jardim Conceição;Campinas;13091-020;;-47032842.0;-228764982.0
6338;505169116;way;;clinic;clinic;;;;;;;;;;;;;-470282682.0;-228719038.0
4109;12321391740;node;Occupmédica;clinic;clinic;occupational;;;;+55 (19) 3234-9616;;Rua José Paulino;2195;Vila Itapura;Campinas;13023-102;;-470662358.0;-228961354.0
4105;12321391736;node;Clínica Gandelman e Costa;doctor;doctors;dermatology;;;;+55 (19) 3234-4989;https://www.clinicagandelmanecosta.com.br/;Rua José Paulino;2211;Vila Itapura;Campinas;13023-102;;-470662969.0;-228960814.0
4106;12321391737;node;Centro de Reabilitação Oral de Campinas;dentist;dentist;;;;;;;Rua José Paulino;2211;Vila Itapura;Campinas;13023-102;;-470662994.0;-228960389.0
4107;12321391738;node;Dr. Mario Bozza Jr.;doctor;doctors;"gastroenterology;proctology";;;;;;Rua José Paulino;2223;Vila Itapura;Campinas;13023-102;;-470663656.0;-228959343.0
4108;12321391739;node;Clínica Valens;medical_imaging;;;;;;;;Rua José Paulino;2233;Vila Itapura;Campinas;13023-102;;-470664117.0;-228958331.0
4098;12312306941;node;Biosíntese;pharmacy;pharmacy;;;;;+55 (19) 3234-2828;;Rua José Paulino;2262;Vila Itapura;Campinas;13023-102;;-470661785.0;-228953498.0
120;1622921656;node;Oralcamp;dentist;dentist;;;;;+55 (19) 3342-5050;;Rua Visconde de Taunay;184;Vila Itapura;Campinas;13023-200;;-470622379.0;-228944234.0
4104;12318184583;node;Confiance Medicina Diagnóstica;laboratory;;;;;;+55 (19) 3727-3393;https://confiance.com.br/;Rua Visconde de Taunay;283;Vila Itapura;Campinas;13023-200;;-470631832.0;-228942286.0
4153;12419679197;node;Clínica Pansani;doctor;doctors;"dermatology;endocrinology;acupuncture;anaesthetics";;;;+55 (19) 3235-5915;;Rua Visconde de Taunay;305;Vila Itapura;Campinas;13023-200;;-47063279.0;-228941278.0
4152;12419679196;node;Work Medicina Ocupacional;clinic;clinic;;;;;+55 (19) 3233-7525;https://workocupacional.com.br/;Rua Visconde de Taunay;335;Vila Itapura;Campinas;13023-200;;-470636147.0;-2289388.0
4151;12419679194;node;Tottal Análise;laboratory;;;;;;+55 (19) 3231-1464;https://tottalanalise.com.br/;Rua Visconde de Taunay;336;Vila Itapura;Campinas;13023-200;;-470632314.0;-228935773.0
4077;12296135283;node;Dra. Maria Lucia de Paula Leite Kraft;doctor;doctors;gynaecology;;;;+55 (19) 3243-8525;;Rua Doutor Barbosa da Cunha;198;Jardim Guanabara;Campinas;13073-320;;-47070041.0;-228927123.0
3984;12207040925;node;Vilela Altro;dentist;dentist;;;;;+55 (19) 3237-6293;;Rua Camargo Pimentel;26;Jardim Guanabara;Campinas;13073-340;;-470692308.0;-228926834.0
4141;12409801552;node;Nexxus Fisioterapia;physiotherapist;;;;;;+55 (19) 3325-0059;;Rua Doutor Barbosa da Cunha;226;Jardim Guanabara;Campinas;13073-320;;-470701096.0;-228924724.0
3962;12205551640;node;Orthos Ortopedia e Traumatologia;clinic;clinic;orthopaedics;;;;+55 (19) 3242-1322;;Rua Camargo Paes;425;Jardim Guanabara;Campinas;13073-350;;-470684269.0;-228924562.0
3961;12205551639;node;Dra. Anamaria Chiaverini;dentist;dentist;;;;;+55 (19) 4141-2150;https://www.odontoanamaria.com/;Rua Camargo Paes;461;Jardim Guanabara;Campinas;13073-350;;-47068206.0;-228921708.0
119;1622921600;node;Drogarias Farmáxima;pharmacy;pharmacy;;;;;+55 (19) 3232-9719;https://www.redefarmaxima.com.br/;Avenida Barão de Itapura;1472;Botafogo;Campinas;13020-432;;-470635068.0;-22891983.0
3995;12209609780;node;COC Ortopedia Clínica;clinic;clinic;;;;;+55 (19) 3241-3822;;Rua Camargo Pimentel;106;Jardim Guanabara;Campinas;13073-340;;-470693245.0;-228919593.0
4090;12304139891;node;Clínica Ser Plural;psychotherapist;;;;;;+55 (19) 3243-1878;https://www.serplural.com.br/;Rua Ferreira de Almeida;100;Jardim Guanabara;Campinas;13073-380;;-47068525.0;-228919288.0
4088;12304139887;node;Instituto de Psicologia e Controle do Stress;doctor;doctors;;;;;+55 (19) 3234-0288;https://www.estresse.com.br/;Rua Camargo Paes;538;Jardim Guanabara;Campinas;13073-350;;-470674675.0;-228919047.0
3983;12207040923;node;Dr. Ary César Falivene;doctor;doctors;plastic_surgery;;;;;;Rua Camargo Pimentel;143;Jardim Guanabara;Campinas;13073-340;;-470698083.0;-228917412.0
4089;12304139889;node;Laboratório Freeman;laboratory;;;;;;;https://laboratoriofreeman.com.br/;Rua Padre Joaquim Gomes;85;Jardim Guanabara;Campinas;13073-400;;-470681777.0;-228917237.0
4087;12304139886;node;Dr. Aldo Prado de Rosa;doctor;doctors;psychiatry;;;;+55 (19) 3234-3173;;Rua Camargo Paes;568;Jardim Guanabara;Campinas;13073-350;;-470673392.0;-228917193.0
3982;12207040922;node;Studio Dourado Pilates & Fisioterapia;physiotherapist;;;;;;;;Rua Camargo Pimentel;138;Jardim Guanabara;Campinas;13073-340;;-47069389.0;-228916747.0
3985;12207040932;node;Hospital de Olhos Guanabara;clinic;clinic;ophthalmology;;;;+55 (19) 2515-7900;;Rua Camargo Paes;572;Jardim Guanabara;Campinas;13073-350;;-470672764.0;-228916666.0
3981;12207040921;node;Dr. George C. Luccas;doctor;doctors;angiology;;;;;;Rua Camargo Pimentel;153;Jardim Guanabara;Campinas;13073-340;;-470698164.0;-228916426.0
879;3964391059;node;Droga Raia;pharmacy;pharmacy;;;;;;;Avenida Brasil;360;Vila Itapura;Campinas;13023-075;;-470627512.0;-228911037.0
4241;12582053501;node;C4 Ocupacional - Clínica Ocupacional;doctor;doctors;;;;;19 99116-3311;https://c4ocupacional.com.br/;Avenida Brasil;655;;;13073-012;;-470649437.0;-228893448.0
88;1520334844;node;Droga Raia;pharmacy;pharmacy;;;;;;;Praça Doutor Souza Siqueira;2;Jardim Guanabara;Campinas;13073-370;;-470658473.0;-228891189.0
2836;9283782413;node;Clínica de Cardiologia e Reabilitação;doctor;doctors;cardiology;;;;+55 (19) 3794-1300;https://ccr.med.br/;Rua Doutor Pelagio Lobo;132;Jardim Guanabara;Campinas;13073-013;;-470645123.0;-228878412.0
921;4072083890;node;Diagmed;laboratory;;;;;;+55 (19) 3743-5000;https://diagmed.com.br;Avenida Brasil;884;Jardim Brasil;Campinas;13073-012;;-470664763.0;-228875035.0
4013;12213941361;node;Espaço Saúde e Bem-estar;clinic;clinic;;;;;;;Rua Eduardo Lane;186;Jardim Brasil;Campinas;13073-002;;-470654853.0;-228872681.0
4064;12269181500;node;Clínica Moriyama;doctor;doctors;"acupuncture;neurology;dentist";;;;+55 (19) 3241-2288​;https://clinicamoriyama.com/dr-carlos/;Rua Clóvis Bevilacqua;281;Jardim Brasil;Campinas;13073-021;;-470654829.0;-228866136.0
2669;8476144456;node;Farmácia Carcajon;pharmacy;pharmacy;;;;;+55 (19) 3243-1904;http://www.carcajon.com.br/;Avenida Brasil;1370;Jardim Guanabara;Campinas;13073-148;;-470696979.0;-228846227.0
2668;8476110883;node;Centro de Endoscopia Avançada;laboratory;;;;;;+55 (19) 3242-0144;;Rua Frei Manuel da Ressurreição;1530;Jardim Guanabara;Campinas;13073-221;;-470686465.0;-22884024.0
7988;785098113;way;Hospital Renascença Campinas;hospital;hospital;"general;gynaecology;paediatrics;orthopaedics";yes;Grupo NotreDame Intermédica (GNDI);private;+55 (19) 3727-5200;http://www.renascencacampinas.com.br;Avenida Barão de Itapura;1444;Jardim Guanabara;;13020-432;;-470636456.0;-228926413.0
11358;17014629;relation;Hospital e Maternidade São Luiz Campinas;hospital;hospital;;yes;;;+55 (19) 30143000;https://www.rededorsaoluiz.com.br/hospital/sao-luiz-campinas;Avenida Andrade Neves;863;Centro;Campinas;13070-000;;-470711558.0;-229014602.0
1227;4589623291;node;Droga Brasil;pharmacy;pharmacy;;;;;;;Avenida Coronel Silva Teles;89;Cambuí;Campinas;13024-000;;-470562985.0;-22895436.0
701;3611196771;node;Doctor Med Clinic;clinic;clinic;;;;;;;;;;;;;-470603677.0;-228953776.0
1215;4559198566;node;SYMCO;clinic;clinic;;;;;;;Rua Coronel Quirino;1483;Cambuí;;;;-4705378.0;-228950728.0
1224;4587811469;node;Fórmula e Cia;pharmacy;pharmacy;;;;;;;;;;;;;-470544988.0;-228945747.0
1192;4549175824;node;VS Odontologia;dentist;dentist;;;;;;;Rua Gustavo Enge;51;;;;;-470550337.0;-228944046.0
920;4072059913;node;Ao Pharmaceutico;pharmacy;pharmacy;;;;;;http://www.aopharmaceutico.com.br/unidades/campinas/;Avenida Coronel Silva Teles;347;Cambuí;Campinas;;;-470540225.0;-228943503.0
1097;4362094143;node;PC&C;clinic;clinic;;;;;;;Rua Santa Cruz;175;Cambuí;Campinas;;;-470589397.0;-228943204.0
1098;4362094148;node;Clean Odonto;dentist;dentist;;;;;;;Rua Santa Cruz;141;Cambuí;Campinas;;;-47059338.0;-228942709.0
121;1637936795;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Orosimbo Maia;793;Vila Itapura;Campinas;13023-002;;-47061126.0;-228940686.0
1210;4559198532;node;Instituto de Olhos;clinic;clinic;;;;;;;Rua Coronel Quirino;;Cambuí;;;;-470541155.0;-228939967.0
1205;4559198502;node;Centro de Oftalmologia Especializada;clinic;clinic;;;;;;;Rua Coronel Quirino;1595;Cambuí;;;;-470541456.0;-228939178.0
1191;4549175802;node;Laboratório Ramos de Souza;clinic;clinic;;;;;;;Rua Olavo Bilac;;Cambuí;Campinas;13024-110;;-470566456.0;-228936378.0
1135;4454952486;node;Clinical Cambui;clinic;clinic;;;;;;;Rua Doutor Antônio da Costa Carvalho;287;Cambuí;Campinas;;;-470574554.0;-228936314.0
1214;4559198562;node;Ramos de Souza;clinic;clinic;;;;;;;Rua Olavo Bilac;267;;;;;-470566285.0;-228935991.0
1189;4549175790;node;Companhia da Vacina;clinic;clinic;;;;;;;;;;;;;-470566369.0;-2289357.0
1206;4559198505;node;Companhia da Vacina;clinic;clinic;;;;;;;Rua Olavo Bilac;283;;;;;-470566068.0;-228935285.0
1187;4549160277;node;Azuaga;dentist;dentist;;;;;;;Rua Santos Dumont;448;;;;;-47055417.0;-228932298.0
1339;4851818290;node;Drogasil;pharmacy;pharmacy;;;;;;;;;;;;yes;-470565206.0;-228931306.0
1211;4559198538;node;Lab Brasil;pharmacy;pharmacy;;;;;;;Rua Santos Dumont;361;;;;;-47056135.0;-228929529.0
1190;4549175791;node;Confiance Medicina Diagnóstica;laboratory;;;;;;+55 (19) 3727-3393;https://confiance.com.br;Avenida Orosimbo Maia;1000;Cambuí;Campinas;13024-045;;-470594761.0;-228929155.0
1209;4559198519;node;Espaço Riso;dentist;dentist;;;;;;;Rua dos Bandeirantes;235;;;;;-470531533.0;-228922911.0
1217;4559198582;node;Uniodonto;dentist;dentist;;;;;;;Rua dos Bandeirantes;225;;;;;-47053266.0;-228922742.0
155;1734576355;node;Odontologia RM;dentist;dentist;;;;;;https://www.odontologiarm.com.br/;;1057;;;;;-470596958.0;-228921206.0
6569;546712957;way;Uniodonto Campinas;hospital;hospital;dentistry;yes;;;+55 19 3322-4000;https://www.uniodontocampinas.com.br/;Avenida Brasil;200;Vila Itapura;Campinas;13023-075;;-470616866.0;-228920083.0
4079;12296826587;node;Dra. Deborah Honorato;doctor;doctors;;;;;+55 (19) 3231-8829;https://dradeborahhonorato.com.br/;Rua Barão de Atibaia;904;Vila Itapura;Campinas;13023-011;;-470597607.0;-228905186.0
4075;12291622455;node;Drogasil;pharmacy;pharmacy;;;;;;;Avenida Barão de Itapura;1903;Botafogo;Campinas;13020-433;yes;-470613974.0;-228886986.0
154;1734559213;node;Drogão Super;pharmacy;pharmacy;;;;;;;Avenida Barão de Itapura;1934;;;;;-470609142.0;-228885665.0
4022;12222759332;node;Centro de Saúde Jardim Guanabara;clinic;clinic;;;Prefeitura de Campinas;public;+55 (19) 3231-6954;https://campinas.sp.gov.br/secretaria/saude/pagina/centro-de-saude-jardim-guanabara;Rua Cônego Nery;157;Jardim Guanabara;Campinas;13073-180;;-470609981.0;-228865613.0
10135;1280597898;way;Centro de Especialidades;clinic;clinic;;;Beneficiência Portuguesa;private;+55 (19) 2519-6199;;Avenida Andrade Neves;1915;Jardim Chapadão;Campinas;13070-000;;-470756954.0;-228928977.0
4140;12409801550;node;Clínica Florescer;doctor;doctors;;;;;;;Rua Barbosa de Andrade;223;Jardim Guanabara;Campinas;13073-212;;-470710061.0;-228918149.0
3147;10594107526;node;Grupo TBS;clinic;clinic;occupational;;;;+55 (19) 3114-7900;;Rua Barbosa de Andrade;234;Jardim Guanabara;Campinas;13073-212;;-470711612.0;-22891517.0
4185;12478307748;node;Drogaria São Carlos;pharmacy;pharmacy;;;;;+55 (19) 3242-7121;https://drogariasaocarloscampinas.com.br/;Rua Doutor Barros Monteiro;36;Jardim Guanabara;Campinas;13073-240;;-470685365.0;-228913857.0
4186;12478307749;node;Oncocamp;clinic;clinic;;;;;+55 (19) 3213-444;https://oncocamp.com.br;Rua Padre Joaquim Gomes;149;Jardim Guanabara;Campinas;13073-400;;-470682445.0;-22891283.0
3990;12207040949;node;Total Instituto de Reabilitação;physiotherapist;;;;;;;;Rua Doutor Barbosa da Cunha;381;Jardim Guanabara;Campinas;13073-320;;-470707858.0;-228911637.0
3960;12205551637;node;Dra. Renata Fogaça Campanha;doctor;doctors;gynaecology;;;;;https://www.drarenatafogacacampanha.com/;Rua Camargo Paes;611;Jardim Guanabara;Campinas;13073-350;;-470674429.0;-228910182.0
3986;12207040935;node;JG Fototerapia;clinic;;;;;;+55 (19) 3212-1717;https://www.jgfototerapia.com.br/;Rua Camargo Paes;662;Jardim Guanabara;Campinas;13073-350;;-470668167.0;-228910064.0
3989;12207040948;node;Bellederm Estética e Saúde;doctor;doctors;;;;;;;Rua Doutor Barbosa da Cunha;437;Jardim Guanabara;Campinas;13073-320;;-470708242.0;-228908042.0
3959;12205551636;node;Centro Especializado em Diagnóstico da Mulher;clinic;clinic;;;;;+55 (19) 3243-0524;http://www.cedmulher.com.br/;Rua Camargo Paes;641;Jardim Guanabara;Campinas;13073-350;;-470672258.0;-228908039.0
3987;12207040938;node;Clínica MotivaTEA;clinic;clinic;;;;;;https://www.clinicamotivatea.com.br/;Rua Camargo Paes;694;Jardim Guanabara;Campinas;13073-350;;-47066604.0;-228907577.0
3957;12205551633;node;Instituo Smanio de Odontologia Avançada;dentist;dentist;;;;;+55 (19) 3242-966;http://www.smanio.com.br/;Rua Camargo Paes;732;Jardim Guanabara;Campinas;13073-350;;-470663743.0;-22890443.0
3958;12205551634;node;Onco Hematologia Pediátrica de Campinas;doctor;doctors;;;;;;;Rua Albano de Almeida Lima;71;Jardim Guanabara;Campinas;13073-131;;-470669651.0;-228904157.0
3955;12205551630;node;Clínica Viver;doctor;doctors;paediatrics;;;;;;Rua Camargo Paes;776;Jardim Guanabara;Campinas;13073-350;;-470661665.0;-228901774.0
3980;12207040919;node;Clínica Realize;clinic;clinic;plastic_surgery;;;;+55 (19) 3256-6000;https://lp.clinicasrealize.com.br;Rua Doutor Barbosa da Cunha;485;Jardim Guanabara;Campinas;13073-320;;-470708578.0;-228901405.0
3956;12205551631;node;Dra. Mariana Ricci;doctor;doctors;;;;;;;Rua Camargo Paes;755;Jardim Guanabara;Campinas;13073-350;;-470665804.0;-228901245.0
3996;12209609783;node;JP Clínica;clinic;clinic;;;;;+55 (19) 3305-2012;https://jpclinica.com.br/;Rua Camargo Pimentel;380;Jardim Guanabara;Campinas;13073-340;;-470692663.0;-228897683.0
3954;12205551627;node;Clínica Bergion;doctor;doctors;plastic_surgery;;;;+55 (19) 2121-6698;https://www.clinicabregion.com.br/;Rua Camargo Paes;828;Jardim Guanabara;Campinas;13073-350;;-470658589.0;-228896906.0
4032;12229728145;node;Instituto da Mente;clinic;clinic;;;;;;;Rua Camargo Pimentel;394;Jardim Guanabara;Campinas;13073-340;;-470692199.0;-228896672.0
4323;12800133825;node;Clínica Cura Faciem;dentist;dentist;;;;;;;Rua Pereira Tangerino;318;Jardim Guanabara;Campinas;13073-210;;-470711907.0;-228895991.0
4031;12229728144;node;Bebê em Movimento;clinic;clinic;paediatrics;;;;;;Rua Camargo Pimentel;404;Jardim Guanabara;Campinas;13073-340;;-470691756.0;-22889576.0
4010;12213937120;node;Pro Clinic;dentist;dentist;;;;;+55 (19) 3243-8855;;Rua Pereira Tangerino;336;Jardim Guanabara;Campinas;13073-210;;-470713928.0;-228895283.0
4085;12304139884;node;Syngular;clinic;clinic;occupational;;;;+55 (19) 3243-7344;https://www.syngular.com.br/;Rua Albano de Almeida Lima;220;Jardim Guanabara;Campinas;13073-131;;-470679308.0;-228893903.0
4086;12304139885;node;Centro Oftalmológico Defina;doctor;doctors;ophthalmology;;;;;;Rua Albano de Almeida Lima;212;Jardim Guanabara;Campinas;13073-131;;-470678175.0;-228893764.0
10731;1408685424;way;Unicade Básica de Saúde Amanda;clinic;clinic;;;;;;;;;;;;;-472374359.0;-229004297.0
11154;1482890822;way;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;Avenida Andrade Neves;2222;Jardim Chapadão;Campinas;13070-001;;-470761708.0;-228901166.0
11155;1482890825;way;Drogasil;pharmacy;pharmacy;;;;;;;Avenida Andrade Neves;2253;Jardim Chapadão;Campinas;13070-001;yes;-47077461.0;-228901712.0
11156;1482890832;way;Nissei;pharmacy;pharmacy;;;;;+55 (19) 3500-0705;https://www.farmaciasnissei.com.br;Avenida Doutor Alberto Sarmento;1117;Bonfim;Campinas;13070-711;;-470771788.0;-228905389.0
11157;1482890833;way;Drogão Popular;pharmacy;pharmacy;;;;;+55 (19) 3500-7077;https://www.drogaonet.com.br/nossas-lojas;Avenida Andrade Neves;2181;Jardim Chapadão;Campinas;13070-000;;-470768078.0;-228907828.0
2275;6838753277;node;Casa da Gestante;clinic;clinic;;;;;;;Rua Dona Rosa de Gusmão;686;Jardim Guanabara;Campinas;13073-141;;-470706953.0;-228857757.0
3635;11586960373;node;Marcia Lacreta Terapeuta;psychotherapist;;"behavior;psicanalise;saude_mental;terapia_casal;terapia_adolescente;gestao_de_pessoas;psicoterapia;psicoterapia_base_analitica;terapia_familia";;hopee gestor digital;;+55 (19) 99795-5514;;Rua Doutor Miguel Penteado;909;Jardim Chapadão;Campinas;13070-118;yes;-470717019.0;-228857551.0
3909;12175405827;node;Dra. Anna Antonio Gomes;doctor;doctors;dermatology;;;;+55 (19) 3243-8053;;;1545;Jardim Guanabara;Campinas;13073-221;;-470688431.0;-228835675.0
1712;5495031721;node;Droga Raia;pharmacy;pharmacy;;;;;+55 19 2514-0050;;Rua Mogi Guaçu;1504;;Campinas;13091-101;;-470338282.0;-228831088.0
3900;12160961766;node;Drogaria da Lagoa;pharmacy;pharmacy;;;;;;;Avenida Monsenhor Jerônimo Baggio;227;Jardim Nossa Senhora Auxiliadora;Campinas;13075-350;;-470638952.0;-228819942.0
3899;12160961765;node;Rede Drogão Popular;pharmacy;pharmacy;;;;;;;Avenida Monsenhor Jerônimo Baggio;219;Jardim Nossa Senhora Auxiliadora;Campinas;13075-290;;-470639921.0;-228818954.0
3482;11162021080;node;Dra Nayara Fraccari, Cardiologista;doctor;doctors;cardiology;;;;+55 19 99882-1080;https://dra-nayara-fraccari-cardiologista.negocio.site/;R. Paulo Cézar Fidelis;39;Parque Alto Taquaral;Campinas;13087-727;;-470553397.0;-228567529.0
3648;11592221254;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;;;;;;;yes;-470464543.0;-228560985.0
1304;4779853525;node;Instituto Wilson Melo;doctor;doctors;;;;;;;;;;;;;-470862048.0;-228472551.0
2350;7108020105;node;Sabin;laboratory;clinic;;;;;+55 (19) 3733-6577;https://sabin.com.br/;Avenida Doutor Romeu Tortima;235;Jardim Santa Genebra II;Campinas;13084-791;;-470774741.0;-228329655.0
3764;11888148569;node;Drogaria São Paulo;pharmacy;pharmacy;;;;;;https://www.drogariasaopaulo.com.br/;Avenida Albino José Barbosa de Oliveira;884;Barão Geraldo;Campinas;13084-008;;-470785499.0;-228305475.0
3556;11412624341;node;CECOM - Entrada da Área Médica;clinic;clinic;"general;ophthalmology;cardiology;nutricionista";;UNICAMP;university;+55 19 3521-9001;https://cecom.unicamp.br;Rua do CECOM;;Cidade Universitária Zeferino Vaz;Campinas;13083-888;limited;-470639835.0;-228289655.0
3557;11412690508;node;CECOM - Entrada da Odontologia;clinic;clinic;;;;;;;;;;;;;-470641939.0;-228287123.0
2346;7107954324;node;Botica da Terra;pharmacy;pharmacy;;;;;+55 (19) 3289-9422;;Avenida Santa Isabel;15;Barão Geraldo;Campinas;13084-012;;-470800173.0;-228276987.0
1701;5436431456;node;Farmais;pharmacy;pharmacy;;;;;+55 (19) 3289-1045;;Avenida Santa Isabel;183;Barão Geraldo;Campinas;13084-012;;-470810555.0;-228267739.0
1297;4767935713;node;Odontologia Integrada;dentist;dentist;;;;;;;;262;;;;;-470824083.0;-228236083.0
1298;4767935716;node;Reinaldo Filho;dentist;dentist;;;;;;;;300;;;;;-470825917.0;-228230283.0
4002;12212230424;node;Dra. Mônica Cantadori;dentist;dentist;;;;;+55 (19) 3243-1088;https://www.monicacantadori.com.br/;Rua Doutor Miguel Penteado;980;Jardim Chapadão;Campinas;13070-118;;-470710529.0;-22885376.0
4003;12212230425;node;Ginecologia e Obstetrícia;clinic;clinic;;;;;;;Rua Doutor Miguel Penteado;933;Jardim Chapadão;Campinas;13070-118;;-470715772.0;-228855546.0
4017;12216456506;node;Instituto Oftalmo-Otorrinolaringológico;hospital;hospital;"ophthalmology;otolaryngology";;;;+55 (19)3242-1488;https://ioocampinas.com.br/;Rua Primeiro de Março;411;Jardim Nossa Senhora Auxiliadora;Campinas;13075-250;;-47061038.0;-228850817.0
4021;12218904568;node;Hemocentro Unicamp;blood_donation;;;;;;+55 0800 722 8432;https://www.hemocentro.unicamp.br/;Rua Carlos Chagas;480;Cidade Universitária;Campinas;13083-878;;-470623476.0;-228287864.0
4023;12222759333;node;"Centro de Saúde ""Cônego Milton Santana"" - Taquaral";clinic;clinic;;;Prefeitura de Campinas;public;+55 (19) 3251-1202;https://portal.campinas.sp.gov.br/secretaria/saude/pagina/centro-de-saude-taquaral;Rua Henrique Shroeder;380;Jardim Belo Horizonte;Campinas;13076-550;;-470472115.0;-228815475.0
4035;12231638211;node;Clínica Dragão Divino;clinic;clinic;acupuncture;;;;+55 (19) 2511-2920;https://dragaodivino.com.br/doencas-e-tratamentos/;Rua Dona Rosa de Gusmão;1011;Jardim Chapadão;Campinas;13070-187;;-470736263.0;-22884466.0
4036;12231638212;node;Fármaco;pharmacy;pharmacy;;;;;+55 (19) 3381-0100;https://www.farmacofarma.com.br;Avenida Francisco José de Camargo Andrade;780;Jardim Chapadão;Campinas;13070-055;;-470733171.0;-228834563.0
4037;12231638214;node;Espaço Vita Saúde e Bem-Estar;clinic;clinic;;;;;;https://espacovita.com.br/;Avenida Tenente Haraldo Egídio de Souza Santos;720;Jardim Chapadão;Campinas;13070-160;;-470722672.0;-228835233.0
4063;12269181499;node;Ribeiro Caramujo;doctor;doctors;radiology;;;;+55 (19) 3213-2588;http://ribeirocaramujo.com.br/novo/;Rua Dom Pedro I;222;Jardim Brasil;Campinas;13073-003;;-470673232.0;-228855213.0
4103;12318184582;node;Confiance Medicina Diagnóstica;laboratory;;;;;;+55 (19) 3727-3393;https://confiance.com.br/;Avenida Doutor Heitor Penteado;1080;Jardim Nossa Senhora Auxiliadora;Campinas;13075-460;;-470551188.0;-228773349.0
4120;12362342387;node;Substrata;pharmacy;pharmacy;;;;;+55 (19) 3252-1689;https://substrata.com.br/;Avenida Barão de Itapura;2370;Jardim Guanabara;Campinas;13073-300;;-47058424.0;-228854464.0
4164;12438521897;node;Human Odontologia;dentist;dentist;;;;;+55 (19) 3294-1826;;Rua Paula Bueno;497;Taquaral;Campinas;13076-061;;-47055996.0;-228854599.0
4176;12462861805;node;Farmácia Drogal;pharmacy;pharmacy;;;;;+55 (19) 3429-1229;https://www.drogal.com.br/;Avenida Padre Almeida Garret;1911;Parque Taquaral;Campinas;13087-291;;-470540542.0;-228649055.0
